FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
01/19/2025,13:13:52,ONT,40.0,1,65,1.3
03/15/2024,11:39:56,LAX,32.5,2,79,1.3
12/11/2024,01:58:34,LAX,42.5,2,57,0.4
11/30/2024,11:28:58,LAX,50.0,2,55,0.3
12/11/2024,07:50:48,ONT,5.0,2,97,0.5
12/11/2024,06:01:22,LAX,10.0,2,65,0.6
01/18/2025,21:10:50,ONT,5.0,1,95,1.3
11/30/2024,10:39:17,LAX,40.0,1,95,0.3
11/30/2024,02:04:01,ONT,10.0,2,49,0.9
12/12/2024,07:24:28,LAX,25.0,3,98,0.2
11/30/2024,08:10:51,ONT,32.5,1,76,1.5
01/18/2025,06:43:10,LAX,22.5,3,79,0.0
12/12/2024,06:52:24,ONT,10.0,3,70,0.0
01/18/2025,04:37:34,LAX,35.0,3,94,0.1
01/18/2025,15:09:30,ONT,45.0,3,92,0.0
11/30/2024,11:25:12,LAX,35.0,1,76,0.8
03/19/2024,12:24:50,LAX,35.0,2,64,1.0
01/19/2025,09:35:30,ONT,7.5,0,67,1.0
01/19/2025,18:18:21,ONT,50.0,1,70,1.1
12/13/2024,18:40:43,ONT,10.0,2,90,0.1
12/11/2024,15:56:23,LAX,20.0,0,76,0.3
12/13/2024,23:08:52,LAX,32.5,3,61,1.2
03/14/2024,01:35:45,ONT,40.0,1,67,0.4
11/30/2024,09:37:59,ONT,27.5,2,72,1.6
03/17/2024,12:25:30,ONT,7.5,1,90,0.7
03/18/2024,14:04:06,LAX,22.5,2,96,1.5
03/22/2024,08:27:46,ONT,37.5,0,29,0.0
01/18/2025,07:35:46,ONT,7.5,-2,86,1.0
11/30/2024,01:44:13,ONT,50.0,2,85,0.1
11/30/2024,07:50:46,ONT,45.0,0,94,1.4
12/13/2024,00:44:42,ONT,25.0,0,44,1.9
03/22/2024,17:40:44,LAX,27.5,4,76,1.5
01/19/2025,02:41:19,LAX,10.0,2,98,0.3
03/20/2024,21:38:41,LAX,40.0,2,35,0.6
11/30/2024,03:16:49,ONT,10.0,1,65,1.8
11/30/2024,17:54:33,LAX,20.0,2,54,0.1
01/19/2025,13:14:58,LAX,35.0,1,86,0.9
11/30/2024,08:52:34,LAX,42.5,2,80,1.4
12/12/2024,17:17:45,LAX,5.0,2,96,0.3
11/30/2024,13:59:57,LAX,25.0,2,97,0.7
11/30/2024,05:27:30,ONT,22.5,2,55,0.2
03/15/2024,07:08:27,ONT,40.0,2,80,0.0
11/30/2024,21:45:49,ONT,27.5,1,83,1.2
12/12/2024,13:03:56,ONT,27.5,0,61,0.8
03/19/2024,16:50:37,ONT,20.0,1,92,0.3
11/30/2024,22:43:46,ONT,12.5,2,83,2.0
12/13/2024,23:43:10,LAX,15.0,3,41,1.0
03/14/2024,01:41:26,LAX,10.0,1,81,1.9
03/19/2024,03:17:16,LAX,35.0,1,71,1.2
11/30/2024,21:33:25,LAX,12.5,0,88,1.3
03/16/2024,00:43:02,ONT,32.5,3,80,0.3
03/20/2024,10:47:25,ONT,2.5,1,71,1.0
11/30/2024,05:32:18,ONT,42.5,5,36,0.3
11/30/2024,08:31:45,LAX,2.5,3,54,1.0
01/18/2025,06:21:33,ONT,40.0,2,28,0.0
03/21/2024,21:06:42,LAX,15.0,0,82,0.6
12/13/2024,19:15:45,ONT,37.5,3,86,1.0
12/12/2024,05:24:42,LAX,35.0,2,67,0.4
12/11/2024,04:53:59,LAX,40.0,2,87,0.7
01/18/2025,07:20:31,ONT,45.0,1,95,1.4
12/13/2024,15:27:31,ONT,22.5,4,31,0.9
12/11/2024,01:48:32,LAX,10.0,0,34,1.4
12/12/2024,00:37:31,ONT,5.0,2,87,0.1
01/18/2025,15:36:32,ONT,30.0,2,89,0.3
01/18/2025,01:11:04,LAX,10.0,2,72,1.8
11/30/2024,17:16:57,ONT,25.0,2,59,1.5
01/19/2025,20:56:46,LAX,37.5,0,85,0.1
11/30/2024,11:04:17,LAX,25.0,2,70,0.6
03/20/2024,12:40:37,LAX,7.5,2,42,0.7
12/13/2024,09:46:54,LAX,7.5,4,84,0.5
01/19/2025,20:55:04,ONT,17.5,1,98,0.9
12/13/2024,08:32:24,ONT,45.0,2,69,0.5
03/17/2024,07:15:07,LAX,25.0,4,100,1.0
11/30/2024,06:44:36,LAX,32.5,1,92,1.1
12/13/2024,08:09:37,ONT,15.0,4,76,1.6
12/13/2024,17:00:36,ONT,22.5,2,94,0.6
11/30/2024,17:00:26,LAX,40.0,3,73,0.3
01/19/2025,21:52:02,LAX,2.5,2,80,1.8
11/30/2024,10:20:58,ONT,42.5,3,76,0.9
03/17/2024,02:40:42,ONT,47.5,3,69,0.4
11/30/2024,16:13:27,ONT,27.5,1,68,0.4
03/20/2024,01:48:23,LAX,22.5,2,28,0.6
01/18/2025,13:11:18,ONT,22.5,3,68,1.8
03/17/2024,08:17:26,LAX,47.5,2,93,0.4
11/30/2024,22:35:31,LAX,10.0,3,55,0.5
01/18/2025,15:06:49,LAX,32.5,3,30,1.5
01/19/2025,10:29:26,LAX,47.5,1,73,1.6
03/19/2024,21:59:59,LAX,10.0,3,67,0.4
11/30/2024,18:51:46,LAX,7.5,2,44,0.1
11/30/2024,01:12:19,ONT,32.5,0,61,0.9
12/13/2024,01:19:14,ONT,10.0,2,65,2.0
01/19/2025,20:51:05,LAX,30.0,1,65,0.2
03/17/2024,08:03:26,ONT,27.5,4,65,2.0
12/12/2024,17:33:50,ONT,22.5,1,95,1.4
03/15/2024,06:26:05,ONT,47.5,1,66,0.2
01/18/2025,13:52:50,LAX,17.5,0,21,1.6
12/12/2024,18:16:56,LAX,30.0,2,37,1.8
11/30/2024,04:32:16,ONT,37.5,4,41,0.3
03/22/2024,09:22:14,ONT,32.5,2,65,1.5
01/19/2025,08:11:28,LAX,32.5,3,39,0.9
12/13/2024,17:51:03,ONT,2.5,1,54,0.2
03/15/2024,04:38:52,LAX,32.5,2,97,1.7
11/30/2024,19:24:35,LAX,30.0,3,32,0.0
11/30/2024,23:43:22,ONT,45.0,3,95,1.6
01/19/2025,07:36:22,LAX,32.5,3,60,1.8
11/30/2024,06:07:52,ONT,45.0,1,100,2.0
11/30/2024,12:46:41,LAX,30.0,1,97,0.3
03/14/2024,10:35:05,LAX,30.0,0,64,0.5
01/18/2025,10:04:01,LAX,12.5,1,65,1.0
01/19/2025,02:55:07,ONT,30.0,1,100,0.6
03/21/2024,13:37:20,ONT,2.5,2,65,0.8
03/18/2024,22:05:24,ONT,12.5,1,49,0.3
01/18/2025,12:33:19,ONT,40.0,3,65,1.7
01/18/2025,12:41:25,ONT,25.0,2,71,0.0
11/30/2024,17:11:36,ONT,7.5,1,97,1.6
12/12/2024,11:19:46,LAX,35.0,4,70,1.7
12/12/2024,05:49:43,LAX,37.5,4,76,1.0
