FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
03/21/2024,14:51:54,LAX,0.5,3.25,3,10,1.2
03/17/2024,13:07:53,ONT,0.75,1.25,3,10,2.0
11/30/2024,18:24:23,ONT,1.0,0.5,1,20,1.5
01/18/2025,09:30:38,LAX,1.0,3.75,3,40,0.5
03/15/2024,20:56:43,ONT,1.25,1.5,3,25,1.4
03/15/2024,03:58:47,ONT,1.0,1.75,3,15,1.6
03/14/2024,08:47:27,LAX,1.0,1.5,4,35,1.5
12/12/2024,13:24:16,LAX,1.5,2.5,3,10,1.7
03/21/2024,00:14:07,LAX,1.75,4.5,2,25,1.9
01/19/2025,22:53:37,ONT,0.25,3.25,2,20,1.1
11/30/2024,06:21:25,LAX,1.75,1.5,3,30,0.4
11/30/2024,15:23:50,LAX,1.5,3.25,1,20,1.1
11/30/2024,20:41:40,ONT,1.75,1.25,3,35,0.4
03/22/2024,02:09:19,LAX,0.5,1.75,3,20,0.1
11/30/2024,20:02:27,LAX,0.75,5.0,2,15,0.9
11/30/2024,12:42:33,LAX,2.0,5.0,1,40,1.5
03/21/2024,22:12:23,ONT,0.5,1.5,3,15,0.2
01/18/2025,08:42:25,LAX,1.75,3.5,3,35,1.8
11/30/2024,00:08:07,LAX,0.25,3.0,2,95,1.0
01/18/2025,03:33:27,LAX,0.25,2.75,3,20,1.9
11/30/2024,01:53:45,ONT,1.0,4.5,1,20,2.0
11/30/2024,07:39:03,LAX,0.25,0.5,2,30,1.4
01/19/2025,03:43:04,LAX,1.75,2.0,4,50,0.2
03/17/2024,22:20:48,ONT,1.0,4.0,-1,35,1.3
03/18/2024,16:38:57,ONT,1.75,1.5,2,10,1.0
01/19/2025,12:39:26,LAX,1.0,1.25,3,40,1.4
12/13/2024,12:16:10,LAX,0.75,1.0,-1,40,0.5
03/19/2024,00:36:25,LAX,0.5,4.25,2,35,0.9
12/11/2024,00:20:36,ONT,2.0,3.25,1,10,1.7
01/19/2025,18:31:09,LAX,0.5,2.25,3,10,1.7
11/30/2024,18:18:17,ONT,2.0,3.5,2,30,1.8
03/22/2024,12:12:13,LAX,1.25,3.0,1,15,1.6
01/18/2025,10:39:46,LAX,1.75,3.0,1,40,1.7
12/11/2024,21:42:13,ONT,0.5,1.25,3,15,0.6
11/30/2024,20:12:38,LAX,1.5,2.0,1,35,1.8
01/18/2025,02:57:38,ONT,0.25,3.75,3,25,1.9
03/21/2024,21:49:54,ONT,1.25,0.75,1,85,1.5
12/11/2024,21:47:17,ONT,2.0,2.25,1,35,1.3
03/16/2024,20:21:35,ONT,0.5,4.25,3,30,1.6
12/13/2024,11:12:21,ONT,1.0,2.5,0,80,0.3
12/11/2024,03:05:15,LAX,0.5,3.25,1,30,0.9
12/11/2024,11:19:19,LAX,0.75,4.25,2,40,0.2
03/14/2024,01:08:20,LAX,0.25,1.5,3,25,0.5
12/11/2024,04:49:44,LAX,0.75,2.25,2,20,0.5
03/14/2024,12:43:58,LAX,0.25,4.5,0,85,1.2
11/30/2024,01:39:03,ONT,1.25,4.5,1,30,1.0
11/30/2024,00:02:00,ONT,1.5,3.5,4,55,0.3
12/12/2024,19:47:35,ONT,0.25,0.25,2,35,1.9
03/17/2024,15:46:41,ONT,0.5,4.75,1,100,1.6
01/18/2025,01:55:20,ONT,1.25,1.0,1,40,0.1
03/18/2024,17:14:39,ONT,1.25,3.5,1,10,0.2
03/22/2024,08:59:01,LAX,2.0,1.5,2,35,0.7
12/13/2024,17:12:45,LAX,1.0,3.5,2,35,1.7
11/30/2024,02:20:44,ONT,0.75,5.0,2,10,0.7
12/11/2024,15:27:19,ONT,1.5,3.5,2,25,0.4
11/30/2024,01:13:28,LAX,0.75,1.25,1,20,0.2
03/17/2024,13:03:41,ONT,1.5,3.5,3,50,0.4
12/12/2024,10:32:20,ONT,1.0,2.5,2,10,0.7
01/18/2025,04:16:20,ONT,2.0,3.25,2,20,1.7
01/19/2025,20:22:44,ONT,0.75,1.0,1,55,1.4
03/22/2024,22:38:55,ONT,2.0,0.75,1,60,2.0
01/18/2025,02:04:18,LAX,0.25,0.25,3,25,1.5
11/30/2024,18:13:57,LAX,0.5,4.0,1,40,1.2
01/19/2025,12:32:16,ONT,1.75,2.25,1,30,0.6
01/18/2025,11:05:48,ONT,1.5,2.75,3,15,0.1
12/11/2024,00:44:45,ONT,1.5,1.0,3,30,0.2
03/21/2024,01:46:43,ONT,0.5,3.75,3,20,0.3
12/13/2024,00:54:23,ONT,0.5,2.25,1,20,0.8
12/13/2024,22:45:10,ONT,1.5,1.75,1,15,1.6
11/30/2024,06:55:53,LAX,0.5,3.0,4,35,1.0
03/16/2024,07:12:50,LAX,1.25,5.0,2,20,1.4
03/17/2024,00:35:03,LAX,0.5,4.25,3,10,1.0
01/18/2025,13:34:23,LAX,0.75,3.5,1,80,1.9
03/19/2024,06:30:19,LAX,0.75,4.0,2,15,0.4
12/11/2024,01:45:03,ONT,1.75,1.5,2,10,1.5
03/17/2024,15:02:24,ONT,1.0,2.75,2,25,0.5
11/30/2024,22:32:10,LAX,0.5,3.0,2,25,1.5
11/30/2024,09:03:47,ONT,2.0,3.75,3,15,2.0
11/30/2024,04:46:25,LAX,1.0,1.75,1,50,1.4
03/21/2024,09:32:57,ONT,1.5,0.5,1,30,1.2
01/19/2025,14:11:12,LAX,0.25,4.5,1,20,0.5
12/11/2024,15:45:32,ONT,0.5,0.75,2,25,0.0
11/30/2024,02:54:41,ONT,1.25,3.25,2,30,0.6
11/30/2024,17:03:16,ONT,0.75,4.5,1,65,0.0
03/15/2024,12:06:31,ONT,1.5,4.25,2,30,1.1
03/16/2024,15:37:25,LAX,0.5,3.75,0,25,2.0
12/13/2024,11:28:23,LAX,1.0,5.0,3,75,0.7
01/18/2025,20:41:58,ONT,1.5,1.0,1,100,0.1
01/18/2025,10:58:15,ONT,0.75,4.25,2,80,1.9
03/17/2024,14:46:49,LAX,1.5,3.5,2,45,2.0
03/18/2024,06:01:13,LAX,2.0,4.5,0,20,1.8
12/12/2024,18:30:31,LAX,2.0,3.75,1,20,0.6
12/12/2024,10:51:49,LAX,1.75,3.5,2,15,1.9
11/30/2024,13:59:32,LAX,0.25,2.75,1,35,0.4
01/19/2025,02:09:40,LAX,0.5,4.75,3,30,1.8
11/30/2024,19:03:53,ONT,0.75,2.75,2,15,0.8
03/19/2024,06:00:32,LAX,0.25,4.25,3,30,1.7
01/18/2025,04:57:00,LAX,1.5,0.5,0,60,1.4
01/18/2025,06:19:30,ONT,1.75,0.75,2,95,2.0
12/13/2024,06:19:54,ONT,0.75,3.75,1,35,1.3
12/13/2024,20:03:03,ONT,1.0,1.75,1,40,0.3
11/30/2024,02:28:34,ONT,0.5,3.0,1,20,1.1
12/11/2024,17:10:38,LAX,1.5,3.25,1,55,0.7
03/18/2024,23:51:21,ONT,0.5,3.25,1,25,1.7
11/30/2024,20:32:07,LAX,1.0,4.0,3,25,0.6
01/19/2025,21:49:47,ONT,0.25,2.75,2,60,0.0
03/22/2024,13:43:03,LAX,1.25,2.25,2,35,1.3
12/11/2024,19:28:43,ONT,1.0,2.75,2,40,0.6
03/19/2024,19:43:33,ONT,0.25,3.0,2,40,2.0
11/30/2024,10:45:22,LAX,1.0,0.25,3,25,1.3
11/30/2024,20:02:55,LAX,0.75,4.25,1,60,2.0
03/14/2024,12:40:51,LAX,1.0,4.75,1,15,0.7
03/21/2024,09:39:46,ONT,0.25,3.5,1,20,1.0
12/13/2024,18:41:18,LAX,1.25,5.0,0,40,1.6
11/30/2024,16:24:55,ONT,0.5,2.0,1,100,1.9
03/18/2024,02:01:14,LAX,0.5,3.75,3,15,2.0
03/22/2024,00:42:52,ONT,0.5,1.0,2,60,0.1
03/21/2024,18:12:28,LAX,1.0,4.75,0,30,0.2
01/18/2025,10:59:49,ONT,2.0,3.75,3,20,1.4
12/11/2024,10:39:45,LAX,1.25,4.0,2,40,1.3
11/30/2024,17:54:21,LAX,0.25,5.0,3,10,1.7
01/18/2025,01:53:00,LAX,0.75,3.25,2,20,1.2
12/13/2024,20:54:25,LAX,0.5,1.5,3,55,0.7
03/14/2024,13:11:49,ONT,0.75,0.25,1,20,1.9
12/13/2024,15:02:48,LAX,2.0,4.75,3,60,1.3
12/12/2024,09:31:36,ONT,0.5,0.5,2,35,1.0
11/30/2024,07:00:30,LAX,0.75,2.25,4,25,0.0
01/18/2025,16:43:33,LAX,1.25,4.75,2,15,0.6
01/19/2025,07:34:22,ONT,2.0,2.5,2,50,0.2
03/15/2024,16:33:37,LAX,0.5,1.0,3,30,1.8
11/30/2024,23:43:35,LAX,1.25,3.25,2,10,1.1
03/15/2024,00:33:52,LAX,1.75,3.75,1,15,1.4
11/30/2024,03:59:47,LAX,0.25,5.0,2,40,0.1
03/18/2024,04:52:43,LAX,1.5,1.75,4,30,1.3
01/18/2025,03:03:24,LAX,2.0,4.0,3,10,1.1
11/30/2024,20:22:17,ONT,0.25,0.25,2,55,0.4
11/30/2024,10:26:34,LAX,0.25,3.75,3,10,1.0
01/19/2025,06:40:11,LAX,2.0,0.75,3,25,1.6
03/16/2024,00:26:48,LAX,0.25,2.25,2,35,0.1
11/30/2024,08:20:51,ONT,0.75,4.5,0,45,1.7
01/19/2025,10:51:45,LAX,1.25,2.5,3,10,0.6
11/30/2024,13:11:57,ONT,0.75,1.5,2,10,0.6
03/20/2024,07:18:40,LAX,1.5,1.5,2,30,1.5
03/20/2024,15:49:18,ONT,2.0,4.0,2,70,1.9
03/22/2024,14:07:37,LAX,1.75,3.0,3,15,1.8
01/18/2025,09:13:51,ONT,1.25,4.5,1,35,1.3
03/18/2024,04:51:33,ONT,1.5,4.75,2,10,0.1
11/30/2024,13:22:57,LAX,0.5,1.5,2,80,2.0
11/30/2024,05:50:33,ONT,1.75,2.25,3,25,1.9
12/13/2024,03:08:20,LAX,2.0,3.25,0,40,1.0
03/15/2024,15:31:13,ONT,1.25,0.25,1,15,1.2
01/18/2025,19:17:44,LAX,0.25,4.0,3,40,1.1
01/18/2025,01:11:04,LAX,1.25,0.5,2,30,1.7
12/12/2024,04:06:03,ONT,0.75,1.75,0,55,0.6
11/30/2024,08:41:47,ONT,1.75,2.25,1,10,1.1
03/16/2024,04:52:43,ONT,1.75,1.5,2,40,0.6
03/20/2024,14:09:03,LAX,0.75,1.75,1,25,0.8
03/16/2024,10:57:55,ONT,0.25,1.75,0,40,1.7
01/19/2025,15:38:40,LAX,1.75,2.0,2,95,0.5
03/21/2024,08:56:54,LAX,0.25,0.25,1,30,0.0
03/21/2024,18:22:52,LAX,0.5,3.25,0,40,2.0
01/18/2025,14:57:36,ONT,0.75,2.0,1,25,0.6
12/12/2024,16:31:23,ONT,2.0,5.0,0,10,1.1
01/19/2025,09:00:15,LAX,1.75,4.0,1,70,1.9
01/18/2025,18:14:34,LAX,0.25,5.0,0,85,0.2
03/21/2024,15:45:53,ONT,0.5,2.0,2,45,0.4
01/19/2025,20:18:30,LAX,0.5,5.0,2,20,1.2
03/22/2024,07:21:44,ONT,0.25,1.75,1,40,1.3
12/13/2024,12:50:02,LAX,1.0,2.75,2,60,0.1
12/11/2024,14:45:01,ONT,1.25,2.5,2,35,1.7
03/14/2024,21:19:02,ONT,2.0,1.25,2,10,0.7
01/19/2025,09:42:28,LAX,0.5,4.25,2,15,0.4
03/15/2024,21:47:58,ONT,1.25,0.25,3,25,1.5
12/13/2024,01:32:29,ONT,1.5,1.25,3,40,1.5
03/18/2024,20:51:57,LAX,1.25,1.5,1,55,0.5
01/19/2025,23:00:32,ONT,0.75,5.0,3,40,2.0
12/12/2024,21:11:49,ONT,0.5,3.5,3,90,1.6
03/18/2024,15:50:27,ONT,0.25,2.5,3,25,1.1
03/18/2024,18:56:23,LAX,2.0,5.0,2,10,1.5
03/22/2024,03:30:09,LAX,1.0,4.25,3,10,2.0
01/18/2025,21:29:34,LAX,1.0,1.25,1,35,0.1
11/30/2024,00:37:09,LAX,1.5,0.25,2,25,1.4
01/18/2025,17:41:56,ONT,1.25,2.5,3,10,0.9
11/30/2024,18:13:07,LAX,1.75,2.0,2,60,0.5
01/18/2025,05:06:43,LAX,0.5,2.75,0,20,1.7
11/30/2024,13:56:25,ONT,0.75,2.25,2,30,0.9
01/18/2025,11:58:07,LAX,1.75,4.5,2,20,1.8
11/30/2024,06:31:19,ONT,1.75,3.75,0,80,1.0
11/30/2024,19:29:26,ONT,1.5,3.25,2,50,1.3
12/12/2024,10:44:21,ONT,2.0,4.25,2,60,0.8
11/30/2024,15:48:07,ONT,0.5,1.5,2,35,0.7
01/18/2025,21:51:26,LAX,1.25,4.25,2,20,0.2
11/30/2024,14:09:33,LAX,1.5,2.25,4,60,1.7
11/30/2024,03:38:40,LAX,0.75,0.75,3,35,0.7
11/30/2024,10:43:59,ONT,1.5,1.5,2,30,0.1
11/30/2024,23:31:47,ONT,0.5,1.0,2,35,1.0
01/18/2025,07:34:51,LAX,0.5,4.25,4,15,0.8
01/19/2025,13:03:44,ONT,1.5,4.75,2,80,0.4
12/13/2024,00:21:00,LAX,1.25,4.75,3,80,1.7
03/16/2024,22:54:42,LAX,0.5,1.0,2,50,0.9
01/19/2025,23:43:41,LAX,1.25,1.75,3,20,1.2
11/30/2024,07:09:23,LAX,1.75,0.5,3,35,2.0
03/21/2024,05:23:55,LAX,2.0,1.25,1,35,0.4
03/18/2024,07:43:58,LAX,0.75,0.5,1,55,0.6
12/13/2024,09:41:37,ONT,0.25,0.75,2,20,1.7
03/17/2024,23:18:51,ONT,1.0,1.0,2,75,1.4
01/18/2025,04:03:41,ONT,1.75,0.5,3,45,0.6
12/11/2024,22:28:37,ONT,0.25,4.25,1,30,1.3
11/30/2024,18:34:39,ONT,1.5,3.0,2,90,1.7
03/16/2024,16:39:51,ONT,1.5,4.25,2,10,0.4
03/21/2024,16:31:34,ONT,2.0,4.25,3,25,1.5
03/16/2024,02:02:33,LAX,0.5,3.5,3,10,1.0
12/13/2024,13:21:48,ONT,0.75,1.75,-1,40,1.2
01/18/2025,10:30:28,ONT,0.5,4.5,0,20,0.9
03/22/2024,21:41:32,LAX,1.75,4.5,2,40,0.1
12/12/2024,02:51:23,ONT,2.0,4.25,3,15,1.0
11/30/2024,23:00:15,ONT,0.75,1.75,3,50,1.9
12/11/2024,22:11:19,LAX,1.75,4.5,4,25,1.2
03/17/2024,22:29:41,ONT,0.25,3.25,2,90,1.7
03/19/2024,10:47:00,LAX,1.5,1.25,2,10,1.0
12/11/2024,14:33:18,ONT,0.75,3.25,3,25,0.9
03/15/2024,23:33:40,LAX,1.25,1.5,2,15,1.7
03/18/2024,02:11:42,LAX,0.75,2.5,1,20,1.9
03/22/2024,08:10:57,ONT,1.75,5.0,2,45,0.2
11/30/2024,17:36:36,ONT,0.25,1.25,1,10,0.6
12/12/2024,19:15:50,ONT,1.0,2.0,3,30,0.2
12/11/2024,20:07:43,LAX,0.5,0.75,3,10,0.0
11/30/2024,22:39:17,ONT,1.25,1.25,0,40,1.3
03/18/2024,22:49:46,LAX,2.0,2.0,2,20,0.4
03/17/2024,07:35:55,LAX,0.5,3.75,0,65,0.2
11/30/2024,18:19:56,LAX,1.5,4.75,1,10,0.6
03/21/2024,00:10:09,LAX,2.0,1.5,3,25,1.3
11/30/2024,05:22:27,LAX,1.25,3.5,2,65,0.5
03/15/2024,17:43:51,ONT,0.25,3.0,1,10,1.8
11/30/2024,00:46:33,ONT,0.25,4.25,1,20,1.4
12/12/2024,20:11:19,LAX,0.25,1.75,2,20,0.4
12/13/2024,12:24:19,LAX,0.25,1.5,3,60,1.9
12/13/2024,04:36:46,ONT,1.75,0.5,0,15,1.8
03/14/2024,07:50:30,ONT,1.75,1.25,0,50,1.8
11/30/2024,14:56:48,ONT,1.75,2.25,1,25,2.0
11/30/2024,14:24:14,LAX,2.0,0.75,2,95,0.9
11/30/2024,16:43:40,ONT,0.75,3.0,3,15,0.5
11/30/2024,07:00:05,ONT,0.25,3.5,3,95,1.9
01/19/2025,15:37:19,LAX,0.25,2.75,2,100,0.5
01/18/2025,04:20:12,ONT,1.5,0.25,1,40,0.1
12/13/2024,23:58:40,ONT,1.5,5.0,2,70,0.8
11/30/2024,08:51:07,LAX,1.0,2.75,2,10,0.2
03/22/2024,23:58:15,ONT,1.5,2.25,1,40,0.6
01/18/2025,09:52:04,LAX,1.25,1.25,2,75,1.7
01/19/2025,08:09:39,ONT,0.75,0.5,3,15,0.3
03/18/2024,22:24:33,ONT,0.5,0.75,1,65,1.3
01/18/2025,13:02:40,ONT,1.75,1.5,1,20,1.6
12/13/2024,04:26:41,ONT,1.25,2.25,1,70,2.0
01/18/2025,09:39:14,LAX,1.75,4.75,2,30,1.2
12/12/2024,10:18:26,LAX,0.75,3.5,2,85,0.6
11/30/2024,23:51:28,LAX,1.25,4.0,2,40,0.3
03/18/2024,10:25:19,LAX,2.0,3.75,3,100,1.4
03/19/2024,10:17:25,ONT,2.0,0.5,2,90,1.7
12/11/2024,01:42:47,LAX,1.0,1.75,1,40,1.4
01/18/2025,03:40:19,ONT,1.0,1.0,2,75,0.5
03/15/2024,11:29:15,ONT,1.75,2.0,-1,40,0.3
12/11/2024,00:44:57,ONT,1.25,0.5,1,20,1.2
11/30/2024,23:28:26,LAX,1.0,5.0,1,25,0.0
11/30/2024,04:09:57,LAX,0.5,1.5,-1,45,1.1
11/30/2024,00:10:07,LAX,0.25,2.5,2,85,1.7
01/19/2025,16:07:59,ONT,1.75,2.75,2,75,2.0
03/17/2024,18:58:34,ONT,1.0,4.75,2,30,0.3
11/30/2024,22:02:18,ONT,1.75,2.5,1,70,0.1
01/19/2025,22:20:27,ONT,0.25,1.5,1,10,1.2
12/13/2024,01:06:06,LAX,0.75,0.75,0,100,1.1
01/18/2025,19:21:02,LAX,0.25,2.25,3,30,0.0
01/19/2025,17:18:04,LAX,1.0,2.0,1,10,1.0
12/11/2024,22:48:30,LAX,0.5,0.5,4,20,0.2
03/20/2024,03:29:53,LAX,1.0,2.75,1,40,0.5
01/18/2025,01:59:40,LAX,1.25,1.75,2,40,1.6
03/19/2024,08:03:20,ONT,1.75,1.5,1,15,1.7
01/18/2025,15:25:21,LAX,1.0,1.0,2,40,1.7
01/18/2025,09:24:21,LAX,1.5,5.0,3,40,0.7
12/11/2024,07:36:55,LAX,0.75,2.0,2,70,0.5
01/18/2025,09:29:57,ONT,0.75,0.75,3,70,0.0
11/30/2024,18:41:36,ONT,1.0,3.75,2,40,0.2
11/30/2024,04:10:56,ONT,1.0,1.0,2,15,1.9
11/30/2024,03:43:26,LAX,1.25,4.0,3,35,0.6
11/30/2024,05:21:15,ONT,0.5,1.25,1,30,1.5
12/13/2024,23:08:54,LAX,1.0,0.25,3,30,1.7
03/15/2024,22:44:34,ONT,1.25,0.5,3,35,1.8
01/18/2025,07:38:40,LAX,1.0,2.75,3,20,1.9
03/20/2024,16:18:16,LAX,0.5,2.5,2,40,1.2
12/11/2024,14:39:41,ONT,2.0,1.25,3,30,0.4
12/13/2024,19:30:56,LAX,0.5,4.25,2,35,1.0
11/30/2024,00:09:08,ONT,0.5,4.75,2,10,0.2
01/18/2025,14:04:01,LAX,2.0,3.25,3,55,1.8
12/12/2024,23:28:19,LAX,1.75,3.0,2,40,0.7
12/11/2024,12:54:29,ONT,1.25,3.5,2,30,0.0
11/30/2024,21:01:05,ONT,1.0,4.5,1,40,0.3
11/30/2024,20:21:56,LAX,0.75,0.25,3,20,0.7
12/12/2024,21:14:47,ONT,0.75,3.0,3,15,1.1
01/18/2025,01:45:26,ONT,1.75,1.5,1,15,1.2
11/30/2024,01:02:25,ONT,0.5,4.5,3,35,1.9
12/11/2024,12:32:25,LAX,2.0,1.5,0,15,1.0
01/19/2025,12:10:20,LAX,0.5,1.5,2,55,0.1
11/30/2024,14:35:53,LAX,1.75,3.25,2,35,2.0
03/21/2024,07:20:47,LAX,1.75,3.25,3,40,0.7
12/11/2024,22:50:08,ONT,1.0,1.5,1,40,0.7
01/19/2025,15:33:06,LAX,1.0,5.0,2,35,0.7
11/30/2024,11:40:27,ONT,0.75,1.25,1,40,0.7
01/18/2025,07:39:48,LAX,1.0,3.25,5,95,1.0
03/21/2024,15:54:47,ONT,0.25,2.75,3,25,0.2
12/11/2024,16:07:06,ONT,2.0,3.5,2,70,0.6
12/11/2024,17:26:15,LAX,1.5,2.0,4,15,0.6
01/19/2025,05:49:05,ONT,2.0,3.5,2,40,1.7
03/18/2024,13:49:27,ONT,0.25,5.0,2,35,0.7
12/11/2024,12:59:12,ONT,0.75,1.75,1,25,1.4
11/30/2024,22:39:56,LAX,2.0,1.5,4,35,0.7
12/11/2024,15:43:31,ONT,1.75,0.5,2,35,0.9
03/15/2024,15:04:32,LAX,0.25,2.25,3,100,2.0
11/30/2024,11:25:10,ONT,1.5,1.0,2,25,1.5
12/12/2024,00:24:41,LAX,1.25,1.5,2,15,1.2
12/12/2024,16:54:26,LAX,1.25,2.25,2,45,1.3
12/13/2024,12:00:12,ONT,1.5,1.75,1,25,0.4
01/19/2025,21:45:45,ONT,0.25,1.5,2,20,0.0
11/30/2024,00:40:17,ONT,1.75,4.5,1,20,0.2
12/12/2024,15:48:56,LAX,1.75,2.25,2,10,1.9
01/18/2025,15:58:35,LAX,1.5,2.75,2,20,0.5
03/16/2024,21:55:47,LAX,1.25,2.0,0,30,1.4
12/11/2024,12:53:30,LAX,0.5,2.25,1,10,1.5
12/11/2024,04:05:42,ONT,0.5,2.5,3,30,1.5
11/30/2024,10:35:56,LAX,0.25,3.25,2,10,0.0
01/18/2025,20:25:22,ONT,1.25,3.5,1,50,1.1
03/22/2024,08:37:12,ONT,0.5,3.0,1,35,1.2
03/16/2024,03:47:26,ONT,0.25,0.5,3,25,1.5
11/30/2024,14:54:16,LAX,1.25,2.75,2,25,0.2
01/18/2025,18:52:47,LAX,1.0,3.0,4,25,0.3
01/19/2025,21:17:56,LAX,1.25,3.5,2,15,0.6
03/18/2024,23:45:39,LAX,2.0,3.75,2,10,1.1
11/30/2024,02:31:33,LAX,0.75,3.5,1,40,1.1
12/13/2024,00:39:10,ONT,0.25,4.25,1,35,1.3
12/13/2024,21:49:08,LAX,2.0,1.75,2,15,0.1
12/13/2024,18:37:43,LAX,2.0,3.25,1,40,0.0
11/30/2024,05:51:22,LAX,0.75,1.25,5,95,0.8
11/30/2024,07:49:48,LAX,1.75,0.75,1,25,0.4
01/18/2025,05:35:46,ONT,0.75,0.5,1,70,0.5
03/20/2024,04:06:17,LAX,1.0,4.75,3,40,2.0
12/13/2024,13:18:40,LAX,0.5,4.5,0,35,1.8
12/13/2024,10:50:53,LAX,2.0,0.75,0,10,0.6
01/18/2025,17:46:23,ONT,1.75,4.75,2,10,1.3
12/12/2024,17:51:49,LAX,1.0,2.75,2,35,1.7
01/19/2025,03:13:43,ONT,1.75,3.75,2,25,0.9
01/18/2025,22:42:07,LAX,1.5,4.5,0,10,0.2
01/19/2025,13:47:40,ONT,1.25,2.0,5,95,1.1
11/30/2024,18:07:15,LAX,0.5,3.5,3,40,0.6
03/14/2024,08:34:16,ONT,0.5,2.75,1,80,0.9
03/14/2024,18:31:47,LAX,1.25,4.75,3,90,1.5
11/30/2024,23:14:59,ONT,1.0,3.75,4,45,1.3
03/15/2024,17:24:01,LAX,0.75,3.5,2,10,1.3
01/18/2025,04:45:42,LAX,0.5,3.75,2,15,0.4
03/18/2024,23:56:53,ONT,0.75,2.5,1,80,0.3
11/30/2024,19:19:31,ONT,1.5,4.75,4,35,0.5
11/30/2024,19:50:01,ONT,0.5,3.5,3,25,0.6
03/17/2024,11:09:19,LAX,2.0,3.25,1,10,1.3
11/30/2024,13:11:51,LAX,1.0,5.0,1,10,0.3
11/30/2024,03:58:32,LAX,1.25,2.25,0,40,0.9
03/17/2024,16:22:20,LAX,1.5,4.25,2,25,0.2
01/18/2025,19:49:20,ONT,1.25,1.5,2,20,1.5
01/18/2025,18:13:37,ONT,0.25,4.75,3,15,0.0
03/19/2024,18:57:12,LAX,1.25,4.75,2,40,0.0
01/18/2025,12:37:17,LAX,1.75,3.75,2,40,0.1
11/30/2024,23:07:08,ONT,1.5,3.0,3,40,0.0
03/22/2024,18:39:49,ONT,0.5,4.5,0,100,0.8
12/12/2024,17:33:55,LAX,1.25,4.25,4,10,1.0
01/19/2025,22:05:41,ONT,1.0,4.25,1,35,1.0
11/30/2024,00:05:54,LAX,1.75,0.5,2,40,1.1
01/19/2025,08:02:33,ONT,0.5,1.25,1,20,0.1
01/18/2025,05:15:53,LAX,1.25,1.5,1,25,0.3
11/30/2024,12:44:22,LAX,0.75,0.25,3,25,1.2
01/18/2025,03:28:37,LAX,1.5,3.25,2,30,0.4
11/30/2024,20:20:11,LAX,1.5,4.5,3,40,1.6
03/17/2024,21:53:23,ONT,0.75,3.0,2,70,0.7
12/12/2024,00:10:27,ONT,1.0,2.25,0,10,1.5
01/19/2025,23:07:11,LAX,1.5,1.75,2,35,0.0
03/14/2024,13:06:35,LAX,0.75,3.25,3,10,1.0
12/13/2024,12:59:59,ONT,0.75,5.0,1,10,0.1
11/30/2024,15:15:46,LAX,1.25,4.75,2,20,1.4
11/30/2024,06:04:37,ONT,2.0,1.25,2,30,1.9
03/22/2024,06:47:53,ONT,1.25,1.5,2,35,1.5
12/13/2024,07:11:12,ONT,0.75,0.5,2,15,0.3
11/30/2024,10:57:34,LAX,2.0,3.5,4,40,0.6
03/21/2024,14:15:00,LAX,0.25,3.0,3,15,1.8
03/15/2024,06:06:21,LAX,1.5,2.0,1,10,0.1
12/13/2024,04:29:58,ONT,1.5,4.0,2,40,0.9
03/15/2024,15:42:26,LAX,1.0,2.5,2,10,1.4
11/30/2024,01:34:18,LAX,1.5,3.25,1,10,0.3
01/18/2025,01:31:45,ONT,1.0,1.5,3,20,0.7
03/14/2024,20:39:48,LAX,1.5,5.0,2,30,0.2
12/11/2024,21:21:37,LAX,2.0,1.75,3,10,0.0
12/13/2024,01:08:12,ONT,2.0,2.5,4,10,1.2
01/19/2025,03:37:48,ONT,0.25,3.75,1,30,0.8
03/19/2024,06:58:03,ONT,0.25,4.0,2,10,0.3
12/13/2024,00:06:50,ONT,1.5,0.75,3,15,2.0
03/21/2024,13:58:55,LAX,1.5,3.25,2,20,1.0
03/14/2024,06:56:39,LAX,1.5,4.25,2,20,1.9
11/30/2024,15:18:18,ONT,1.25,2.25,2,30,1.2
12/13/2024,00:58:44,ONT,0.5,3.25,2,25,1.3
12/11/2024,02:25:20,LAX,1.0,0.25,2,20,0.3
01/19/2025,01:08:09,LAX,1.25,0.25,0,55,1.0
01/19/2025,07:29:19,LAX,0.25,1.75,1,25,0.3
03/22/2024,17:21:36,LAX,1.5,4.5,3,35,1.0
12/11/2024,15:23:28,ONT,0.25,1.25,1,15,0.0
12/13/2024,12:06:35,LAX,1.25,3.5,3,15,0.6
11/30/2024,07:28:12,ONT,1.0,0.5,1,85,1.0
11/30/2024,14:37:14,ONT,0.25,4.25,2,40,0.4
03/14/2024,05:02:25,LAX,2.0,0.5,0,10,0.7
11/30/2024,19:50:04,LAX,1.25,2.0,1,15,1.4
12/13/2024,23:06:34,ONT,0.5,2.75,0,30,0.9
11/30/2024,06:08:49,LAX,0.75,3.25,3,35,1.4
01/19/2025,05:21:12,LAX,2.0,1.5,3,20,0.1
03/16/2024,04:35:02,ONT,2.0,4.0,2,65,0.3
11/30/2024,13:52:08,LAX,0.5,3.75,1,60,1.8
11/30/2024,08:04:35,LAX,1.5,2.0,3,25,1.5
11/30/2024,02:02:44,ONT,1.75,1.5,1,35,0.1
03/21/2024,01:22:28,LAX,1.0,0.25,3,25,0.6
01/19/2025,13:28:53,LAX,2.0,4.5,3,40,0.7
