latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,0.0025336529406034,0.0089695531641562,1.6738864788224532,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.6,0
3.0,3.0,0.0100417661671034,0.03525303203009,1.6762547493394886,0.4285714285714285,0.4166666666666666,0.2,0.1111111111111111,0.2,1
0.0,0.0,1.6252744278648599,1.99959639264633,1.995557266962404,0.5714285714285714,0.1666666666666666,0.6000000000000001,0.2777777777777778,1.0,2
0.0,0.0,1.971091075877487,1.9430923367873891,0.0528142131844112,0.5714285714285714,0.0,0.6000000000000001,0.0555555555555555,0.3,2
3.0,3.0,1.6913690212298056,1.9991480263560888,0.0064548726498142,0.4285714285714285,0.25,0.6000000000000001,0.1666666666666666,0.1,3
0.0,0.0,1.600061079140364,1.9984875087855851,1.9913994386486615,1.0,0.6666666666666666,0.6000000000000001,0.1666666666666666,0.2,2
0.0,0.0,1.6337521106088075,1.99981041065341,1.996955080763812,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.5,0.9,2
0.0,0.0,1.9145569635435065,1.961568671389606,0.0433856474793722,0.5714285714285714,0.0833333333333333,0.4,0.2222222222222222,0.7,2
3.0,3.0,1.675224634552581,1.9997058430666328,0.0037927941363046,0.1428571428571428,1.0,0.2,0.6666666666666666,0.6,3
0.0,0.0,1.994527368969882,1.9343500175452408,0.0567361047737122,0.4285714285714285,0.9166666666666666,0.4,0.5,0.8,2
3.0,3.0,0.3091834405876826,0.8331060907892343,1.7551243898475983,0.5714285714285714,0.3333333333333333,0.4,0.2777777777777778,1.0,1
0.0,0.0,1.8679112567092984,1.9740597551071353,0.0356353486632848,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.6666666666666666,0.6,2
0.0,0.0,1.85803432229148,1.976387730340185,0.033997146501125,0.0,0.8333333333333334,0.8,0.0555555555555555,0.4,2
0.0,0.0,1.6111012008123375,1.9990600853346692,1.99322015789954,1.0,0.6666666666666666,0.6000000000000001,0.2777777777777778,0.6,2
0.0,0.0,0.0053455619977472,0.0188646173934046,1.6747768060844967,0.0,0.7499999999999999,0.2,0.1666666666666666,0.1,0
3.0,3.0,1.614745563775363,1.999219324889836,1.9938211288014192,1.0,0.5833333333333334,0.4,0.7222222222222222,0.5,1
3.0,3.0,0.3306589542518418,0.8770567256496994,1.7600167381525265,0.7142857142857142,1.0,0.2,0.6666666666666666,0.8,1
3.0,3.0,1.5837875395985077,1.9973961529102056,1.988715101953601,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.0,0.2,1
3.0,3.0,0.2837710959864554,0.7793065731280842,1.7492393266454918,0.1428571428571428,0.7499999999999999,0.4,0.3333333333333333,0.2,1
0.0,0.0,1.9793167637940363,1.940096648572064,0.0541897688042682,0.7142857142857142,1.0,0.2,0.0,0.2,2
0.0,0.0,0.3398991972780664,0.8955566934278916,1.762100103945708,0.2857142857142857,0.4999999999999999,0.4,0.2222222222222222,0.7,0
3.0,3.0,1.6159333856430957,1.9992680342007851,1.9940170007990687,0.4285714285714285,0.25,0.6000000000000001,0.7777777777777778,0.5,1
0.0,0.0,1.594339219800042,1.9981373894357992,1.9904556917508955,0.4285714285714285,0.25,0.4,0.0,0.7,2
3.0,3.0,0.2783536353891198,0.7675767870895056,1.74797061029708,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.7777777777777778,1.0,1
3.0,3.0,0.2757572148747996,0.7619217866243004,1.7473607361225805,0.0,0.5833333333333334,0.4,0.1666666666666666,0.6,1
0.0,0.0,1.762944250818014,1.9931799288612009,0.0182650637808192,0.8571428571428572,0.1666666666666666,0.4,0.6666666666666666,0.0,2
3.0,3.0,1.7714344272918434,1.99209288066644,0.0196673292185374,1.0,0.3333333333333333,0.0,0.1111111111111111,0.2,3
3.0,3.0,1.675170636619287,1.9997072224479424,0.0037838908636842,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.6,3
3.0,3.0,0.2873184311113016,0.786936770710668,1.750067330999192,0.5714285714285714,0.6666666666666666,0.4,0.9444444444444444,0.0,1
0.0,0.0,0.0017346211986968,0.0061463725162238,1.673632735552771,1.0,0.9166666666666666,0.2,0.8333333333333334,0.0,0
0.0,0.0,0.0099565805799912,0.034957271611001,1.6762280395216274,0.0,0.1666666666666666,0.8,0.0,1.0,0
3.0,3.0,1.6776815208157096,1.9996396519892068,0.0041978930405342,1.0,0.1666666666666666,0.0,0.2777777777777778,0.8,3
0.0,0.0,1.5979288205544395,1.9983612958531545,1.9910477593801543,0.4285714285714285,0.9166666666666666,0.0,0.611111111111111,0.2,2
3.0,3.0,1.5878622598996934,1.9976970881770253,1.9893872990364432,1.0,1.0,0.2,0.1111111111111111,0.7,1
3.0,3.0,0.3036272250591866,0.821512312027282,1.753846770226566,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.3333333333333333,1.0,1
3.0,3.0,1.761892933271598,1.9933089307596343,0.0180914499647206,0.1428571428571428,0.4999999999999999,0.4,0.1111111111111111,0.7,3
3.0,3.0,0.306354224337989,0.8272141915480362,1.7544744509463068,0.7142857142857142,0.4999999999999999,0.4,0.1111111111111111,0.2,1
3.0,3.0,1.947926568422044,1.9511077960247192,0.0489457412308328,0.5714285714285714,1.0,0.4,0.0555555555555555,1.0,3
0.0,0.0,0.2712209261358308,0.75198951846881,1.7462923434081283,0.5714285714285714,0.0833333333333333,0.4,0.4444444444444445,0.1,0
0.0,0.0,0.3383948111524566,0.892561259266968,1.7617617795861316,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.2,0
3.0,3.0,0.00016764949264436169,0.000595092303976,1.6731341522860266,0.0,1.0,0.2,0.2222222222222222,0.2,1
3.0,3.0,0.3214362000528438,0.8583474622974911,1.7579244690867246,0.7142857142857142,1.0,0.4,0.2777777777777778,0.8,1
3.0,3.0,1.6096165016316408,1.998990976201072,1.992975317902478,1.0,0.0,0.4,0.2222222222222222,0.9,1
3.0,3.0,1.8830911690192664,1.9702663678770176,0.0381549748148674,1.0,0.1666666666666666,0.0,0.611111111111111,1.0,3
0.0,0.0,1.7565280167895811,1.9939480087482504,0.0172055743389876,0.0,0.0,0.4,0.5555555555555556,0.5,2
3.0,3.0,0.0056697579983772,0.0200014665036398,1.6748791937196317,1.0,0.9166666666666666,0.2,0.2777777777777778,0.6,1
0.0,0.0,1.6041098444599449,1.9987132387930913,1.992067184095194,0.5714285714285714,0.9166666666666666,0.2,0.3333333333333333,0.6,2
0.0,0.0,1.6614006943250947,1.999953155128292,0.0015135563454736,0.8571428571428572,0.0833333333333333,0.2,0.1111111111111111,0.6,2
3.0,3.0,0.0162054780080092,0.056507331988425,1.6781778562255023,0.2857142857142857,1.0,0.4,0.0,1.0,1
3.0,3.0,0.0095450132645208,0.0335275466950668,1.676098942068631,0.7142857142857142,0.5833333333333334,0.8,0.0555555555555555,0.7,1
3.0,3.0,1.6256794021893588,1.9996084337662727,1.9956240415070572,0.5714285714285714,0.8333333333333334,0.8,0.2222222222222222,0.2,1
0.0,0.0,0.3261385327697926,0.867917385635605,1.7589928618011768,0.8571428571428572,0.5833333333333334,0.4,0.2222222222222222,0.8,0
0.0,0.0,1.9365280228893096,1.9548248132875772,0.0470448925263702,0.7142857142857142,0.8333333333333334,0.6000000000000001,0.1666666666666666,1.0,2
3.0,3.0,0.3133988508173596,0.8418402896468482,1.7560903949269153,0.7142857142857142,0.9166666666666666,0.4,0.2777777777777778,0.3,1
3.0,3.0,0.0098004370366998,0.0344150043343102,1.676179071522215,0.8571428571428572,0.8333333333333334,0.2,0.3333333333333333,0.4,1
3.0,3.0,1.6386661002471161,1.9998978800276443,1.9977652785722713,0.5714285714285714,0.0,0.6000000000000001,0.1666666666666666,0.1,1
3.0,3.0,0.3075162374764558,0.8296370206022292,1.7547415491249196,0.5714285714285714,0.4999999999999999,0.2,0.1111111111111111,0.0,1
3.0,3.0,1.722218364822279,1.9972756526561393,0.0115430929523918,0.1428571428571428,0.9166666666666666,0.4,0.3333333333333333,0.8,3
0.0,0.0,1.6493853388357431,1.9999955323045775,1.9995325781874271,0.4285714285714285,0.7499999999999999,0.2,0.0555555555555555,0.2,2
0.0,0.0,1.6021934013949053,1.9986086654437385,1.9917511179171687,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.7777777777777778,0.5,2
3.0,3.0,1.6516534116510528,1.9999998212921524,1.9999065156374856,0.8571428571428572,0.7499999999999999,0.0,0.2222222222222222,0.4,1
0.0,0.0,0.0148162894831658,0.0517419189426626,1.6777460475034112,0.2857142857142857,0.8333333333333334,0.4,0.2222222222222222,0.5,0
3.0,3.0,0.0185035006269422,0.0643589550717264,1.678890118035137,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.1111111111111111,0.9,1
3.0,3.0,1.8857180505070008,1.9695833754290657,0.0385912351732688,0.4285714285714285,0.0833333333333333,0.2,0.0555555555555555,0.7,3
3.0,3.0,1.6336441120637013,1.999808186767626,1.9969372742185711,0.2857142857142857,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.6,1
3.0,3.0,1.97891759838203,1.9402438320285764,0.0541229942596148,0.2857142857142857,0.1666666666666666,0.4,0.8333333333333334,0.8,3
3.0,3.0,1.6443901966901322,1.9999659199331032,1.9987090254700373,0.5714285714285714,0.1666666666666666,0.4,0.0,0.9,1
3.0,3.0,1.8272156307924687,1.982943250809604,0.0288911196533064,0.5714285714285714,0.4999999999999999,0.2,0.2777777777777778,0.7,3
0.0,0.0,1.8191202934117368,1.9844877479378749,0.0275511771239312,1.0,0.4999999999999999,0.4,0.0,0.7,2
3.0,3.0,1.949607438116303,1.9505470184728244,0.0492261943183764,0.4285714285714285,0.5833333333333334,0.4,0.8888888888888888,0.8,3
3.0,3.0,0.0182877133357656,0.0636233344695802,1.6788233434904836,0.7142857142857142,0.25,0.2,0.3333333333333333,0.1,1
0.0,0.0,0.342674314514936,0.9010656078620936,1.7627233330291383,0.2857142857142857,0.25,0.6000000000000001,0.0555555555555555,0.4,0
3.0,3.0,0.0112924828981326,0.0395890877057412,1.6766464933347878,1.0,0.25,0.0,0.1111111111111111,0.4,1
3.0,3.0,1.5802527639266253,1.9971201158559104,1.9881319375969624,0.7142857142857142,0.4999999999999999,0.4,0.1111111111111111,0.3,1
3.0,3.0,1.9216440175681435,1.9594537741375957,0.0445653311015796,0.1428571428571428,0.0,0.4,0.3333333333333333,0.3,3
0.0,0.0,1.5889417048365724,1.9977737119216448,1.989565364488852,0.2857142857142857,0.5833333333333334,0.4,0.0555555555555555,0.5,2
3.0,3.0,0.0113351647880558,0.0397368495324016,1.6766598482437183,0.2857142857142857,0.9166666666666666,0.4,0.3333333333333333,0.5,1
0.0,0.0,0.2739597434995642,0.7579941718610418,1.7469378306731098,0.7142857142857142,0.1666666666666666,0.2,0.0555555555555555,0.6,0
3.0,3.0,1.617310196334869,1.9993225297110369,1.99424403425089,0.1428571428571428,0.0833333333333333,0.4,0.2777777777777778,0.9,1
0.0,0.0,0.0111360073483056,0.0390472614615116,1.6765975253353753,0.4285714285714285,0.6666666666666666,0.4,0.3333333333333333,1.0,0
3.0,3.0,0.3243930054325912,0.8643724914181242,1.7585966661695673,0.8571428571428572,0.1666666666666666,0.2,0.2222222222222222,0.9,1
0.0,0.0,1.599035427662435,1.9984274298809472,1.9912302764688732,0.1428571428571428,0.9166666666666666,0.2,0.2777777777777778,0.2,2
0.0,0.0,1.6247074658067202,1.999579228752058,1.9954637825998895,1.0,0.5833333333333334,1.0,0.3333333333333333,1.0,2
3.0,3.0,0.2881207213142488,0.7886569758771422,1.7502542997242212,0.8571428571428572,0.4999999999999999,0.8,0.1666666666666666,0.8,1
3.0,3.0,1.6308631705086811,1.9997464558607287,1.9964787556786188,0.2857142857142857,0.6666666666666666,0.4,0.0555555555555555,0.3,1
3.0,3.0,1.7410219810083527,1.9956144889049472,0.014645883460613,0.7142857142857142,0.7499999999999999,0.8,0.1111111111111111,0.8,3
0.0,0.0,1.6480622979662416,1.999990389492723,1.9993144480082268,0.4285714285714285,0.8333333333333334,0.4,0.0,0.4,2
3.0,3.0,0.2922542132753272,0.7974877511433912,1.7512158531672282,0.0,0.25,0.4,0.0555555555555555,0.3,1
0.0,0.0,0.3268451724925318,0.8693499503869754,1.7591531207083446,0.1428571428571428,0.8333333333333334,0.4,0.2777777777777778,1.0,0
3.0,3.0,0.318621993352464,0.8525892671934961,1.7572834334580534,0.2857142857142857,0.9166666666666666,0.4,0.2777777777777778,0.2,1
3.0,3.0,1.8175331485264532,1.9847819158173807,0.0272885305816284,1.0,0.0833333333333333,0.4,0.1111111111111111,0.7,3
0.0,0.0,1.852395568372808,1.97766729148457,0.0330623028759796,0.0,0.4166666666666666,0.4,0.1666666666666666,0.6,2
3.0,3.0,0.0096301429564424,0.0338233812415538,1.6761256518864922,0.1428571428571428,0.1666666666666666,0.8,0.3333333333333333,0.4,1
3.0,3.0,0.295247233195371,0.8038488458558146,1.7519103084316219,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.8333333333333334,0.8,1
0.0,0.0,1.6451732163603097,1.9999723951386248,1.9988381229230336,0.7142857142857142,0.1666666666666666,0.0,0.8333333333333334,0.4,2
0.0,0.0,0.2733359278749858,0.7566286435104702,1.7467909266748727,0.0,0.9166666666666666,0.2,0.0,0.4,0
3.0,3.0,1.8153001950927297,1.9851909866233977,0.0269190447678804,1.0,0.5833333333333334,0.6000000000000001,0.2222222222222222,0.8,3
0.0,0.0,0.2694861377126474,0.7481734932691348,1.7458827928675884,0.8571428571428572,0.9166666666666666,0.2,0.3333333333333333,0.1,0
3.0,3.0,1.6264083589048142,1.9996296482907752,1.9957442356874329,0.8571428571428572,0.4166666666666666,0.2,0.0555555555555555,0.7,1
3.0,3.0,0.3190125322190258,0.8533897437437864,1.7573724661842578,0.1428571428571428,0.7499999999999999,0.4,0.2777777777777778,0.9,1
0.0,0.0,0.298477708288445,0.8106835642452386,1.7526581833317383,0.2857142857142857,0.7499999999999999,0.0,0.3333333333333333,0.8,0
3.0,3.0,0.2716738557400878,0.7529842151691506,1.7463991826795735,0.4285714285714285,0.8333333333333334,0.4,0.5555555555555556,0.3,1
3.0,3.0,1.926001392457391,1.9581249168920172,0.0452909478201448,1.0,1.0,0.6000000000000001,0.6666666666666666,0.6,3
0.0,0.0,1.698495504645795,1.9988095644768888,0.0076301046357114,0.8571428571428572,0.4166666666666666,0.4,0.0,0.9,2
0.0,0.0,0.0037411934561754,0.0132264992817048,1.674269319545132,0.7142857142857142,0.7499999999999999,0.4,0.1666666666666666,0.6,0
0.0,0.0,0.2701458419567966,0.7496258065409562,1.746038600138446,0.2857142857142857,0.25,0.6000000000000001,0.2777777777777778,0.1,0
0.0,0.0,0.314644461796025,0.8444110273294037,1.7563752996507693,0.8571428571428572,1.0,0.2,0.0,0.1,0
0.0,0.0,0.0166644275753084,0.0580785392107334,1.6783203085874292,0.2857142857142857,0.8333333333333334,0.2,0.1666666666666666,0.0,0
0.0,0.0,0.0164922830954926,0.057489388163781,1.6782668889517065,0.7142857142857142,0.8333333333333334,0.2,0.0,0.4,0
0.0,0.0,1.7722428974552267,1.9919851657685193,0.019800878307844,1.0,0.1666666666666666,0.2,0.0555555555555555,0.8,2
0.0,0.0,1.9725290084705844,1.9425743203173909,0.0530546015451628,0.4285714285714285,0.6666666666666666,0.4,0.3888888888888889,0.1,2
0.0,0.0,0.0156609009811518,0.0546409510782268,1.678008694045714,0.0,1.0,0.4,0.8333333333333334,0.3,0
3.0,3.0,1.612369963059877,1.999117199984885,1.99342938480612,1.0,0.4999999999999999,0.4,0.7222222222222222,0.9,1
0.0,0.0,0.3022946463830146,0.8187178273011354,1.7535396073211613,0.4285714285714285,0.8333333333333334,0.4,0.1111111111111111,0.1,0
0.0,0.0,0.016334524459579,0.056949278574021,1.6782179209522943,0.8571428571428572,0.4166666666666666,0.2,0.0,0.4,0
0.0,0.0,0.2599857947900166,0.7270999486495144,1.7436302648946187,0.0,0.4166666666666666,0.4,0.3333333333333333,0.3,0
3.0,3.0,0.0155606345698888,0.054297076330922,1.6779775325915425,0.5714285714285714,0.25,0.6000000000000001,0.1666666666666666,0.9,1
0.0,0.0,1.6354530950985007,1.9998437264389433,1.9972355338513557,0.7142857142857142,0.3333333333333333,0.2,0.1666666666666666,0.4,2
0.0,0.0,1.7113700986817015,1.9980548378391516,0.0097535351556848,0.1428571428571428,0.4999999999999999,0.8,0.2222222222222222,0.3,2
3.0,3.0,0.0012585051327506,0.0044617194032178,1.6734813799182235,0.5714285714285714,0.4999999999999999,0.8,0.8888888888888888,0.8,1
0.0,0.0,0.0007408029663486,0.002627868552146,1.6733166693747457,0.0,1.0,0.0,0.2222222222222222,0.3,0
0.0,0.0,1.5864050412447377,1.9975915903056911,1.989146910675692,0.0,0.1666666666666666,0.4,0.0,0.6,2
0.0,0.0,0.0133730170932144,0.0467757004443728,1.6772964322360793,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.1111111111111111,0.9,0
0.0,0.0,0.290779274528028,0.7943428176809734,1.7508730771713414,0.0,0.7499999999999999,0.2,0.0,0.1,0
0.0,0.0,0.3191297142194772,0.8536298409877454,1.757399176002119,0.1428571428571428,1.0,0.4,0.0,0.9,0
3.0,3.0,1.6998721419799139,1.9987376714455751,0.0078571380875324,0.0,0.0,0.4,0.2222222222222222,0.7,3
0.0,0.0,0.31989162598022,0.855189958562005,1.7575727898182176,1.0,0.25,0.4,0.1111111111111111,0.3,0
3.0,3.0,0.2624761855411596,0.732653013331436,1.7442223325238777,1.0,1.0,0.2,0.2777777777777778,0.3,1
3.0,3.0,1.591478477786885,1.9979486761046852,1.9899838183020124,0.5714285714285714,0.25,0.0,1.0,0.9,1
0.0,0.0,0.2629448411992362,0.7336957119466082,1.7443336234316331,0.5714285714285714,0.0833333333333333,0.4,0.2222222222222222,0.3,0
3.0,3.0,1.7613268256744161,1.9933778835533904,0.0179979656022062,1.0,0.0833333333333333,0.8,0.0555555555555555,0.0,3
0.0,0.0,0.313943673704147,0.8429652818131576,1.7562150407436015,0.0,0.4166666666666666,0.2,0.2777777777777778,0.4,0
0.0,0.0,1.8266240483076543,1.98305861506151,0.0287931836544818,0.7142857142857142,0.8333333333333334,0.4,0.0,0.9,2
0.0,0.0,1.7540744415745,1.9942295722517576,0.0168004754347578,0.7142857142857142,0.7499999999999999,0.6000000000000001,0.2777777777777778,0.3,2
3.0,3.0,1.6296752086486492,1.9997174644805176,1.9962828836809692,0.2857142857142857,0.8333333333333334,0.4,0.0,0.1,1
3.0,3.0,1.8790695938517172,1.971296797540892,0.037487229368335,1.0,0.7499999999999999,0.4,0.3333333333333333,0.7,3
0.0,0.0,0.0122748970026206,0.0429866368307662,1.6769536562401925,0.2857142857142857,0.25,0.6000000000000001,0.2777777777777778,0.6,0
3.0,3.0,0.004120796948213,0.0145623390773494,1.6743895137255078,1.0,0.4999999999999999,0.4,0.3333333333333333,0.6,1
0.0,0.0,0.266286575335402,0.7411095505716898,1.7451260146948515,0.7142857142857142,0.0833333333333333,0.4,1.0,0.4,0
0.0,0.0,1.625409419175482,1.9996004266126912,1.9955795251439552,0.4285714285714285,0.7499999999999999,0.4,0.1666666666666666,0.7,2
3.0,3.0,1.6266513452996214,1.9996365885152632,1.9957843004142248,0.5714285714285714,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.8,1
0.0,0.0,1.631079164456178,1.9997515584543804,1.9965143687691005,0.1428571428571428,0.6666666666666666,0.4,0.0555555555555555,0.0,2
0.0,0.0,0.0137870875230336,0.0482020920981702,1.6774255296890757,1.0,0.9166666666666666,0.6000000000000001,0.1666666666666666,0.9,0
0.0,0.0,0.2869556449899236,0.7861582504498124,1.7499827499092981,0.2857142857142857,0.0,0.2,0.1111111111111111,0.9,0
0.0,0.0,1.9892645889893992,1.93636878775156,0.0558546807842892,0.7142857142857142,0.0833333333333333,0.4,0.3333333333333333,0.2,2
0.0,0.0,0.0029826916597078,0.0105538972290322,1.6740289311843803,1.0,0.6666666666666666,0.2,0.1111111111111111,0.9,0
3.0,3.0,1.5993053345016084,1.998443353541946,1.9912747928319752,0.8571428571428572,0.5833333333333334,0.4,0.2222222222222222,0.6,1
0.0,0.0,0.0177701172251802,0.061857448751409,1.678663084583316,0.0,0.25,0.4,0.0555555555555555,0.5,0
3.0,3.0,1.6046227035446154,1.9987405304811336,1.992151765185088,1.0,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.4,1
0.0,0.0,0.002659911689272,0.0094151935245222,1.6739265435492452,0.0,0.25,0.4,0.1666666666666666,0.4,0
3.0,3.0,1.6282442659654266,1.9996804598844384,1.9960469469565276,1.0,0.0833333333333333,0.2,0.2777777777777778,0.9,1
3.0,3.0,0.3182705975769084,0.8518686378679402,1.7572033040044697,1.0,0.8333333333333334,0.4,0.6666666666666666,1.0,1
3.0,3.0,0.2999415697414116,0.8137701050767108,1.7529965076913148,1.0,0.0833333333333333,0.2,0.1666666666666666,0.3,1
3.0,3.0,0.299247971152367,0.8123084756943814,1.752836248784147,1.0,0.3333333333333333,0.2,0.0,0.1,1
3.0,3.0,0.303607903353682,0.821471831961341,1.7538423185902559,0.4285714285714285,0.5833333333333334,0.6000000000000001,0.0555555555555555,0.0,1
3.0,3.0,1.616608290581808,1.9992950110430003,1.9941282917068244,0.5714285714285714,1.0,0.0,0.3333333333333333,0.5,1
3.0,3.0,1.8497098376248773,1.9782641124637852,0.0326171392449578,0.2857142857142857,0.9166666666666666,0.0,0.3333333333333333,0.0,3
0.0,0.0,1.867884424836306,1.974066228944636,0.0356308970269746,0.7142857142857142,0.0833333333333333,0.0,0.3888888888888889,0.7,2
3.0,3.0,1.586351070899186,1.99758763761701,1.9891380074030711,0.8571428571428572,0.5833333333333334,0.2,1.0,0.6,1
3.0,3.0,0.0155033465200694,0.0541005670170234,1.6779597260463015,0.1428571428571428,0.4166666666666666,0.4,0.1111111111111111,0.3,1
3.0,3.0,0.0111786786467246,0.039195037379096,1.676610880244306,0.0,0.8333333333333334,0.2,0.2777777777777778,0.4,1
