latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
1594323.0,1594323.0,6709.764491325577,8191.547723457707,8182.481902985492,0.7142857142857142,0.0833333333333333,0.2,0.2777777777777778,0.9,1
0.0,0.0,81.51310498137293,283.0893911969866,6878.502611997606,0.2857142857142857,0.4166666666666666,0.2,0.0555555555555555,0.2,0
1594323.0,1594323.0,6480.12020474342,8180.789377450006,8144.610087853043,0.7142857142857142,0.0,0.6000000000000001,0.4444444444444445,0.4,1
0.0,0.0,1087.7847538424733,3029.107999982438,7147.343267901701,0.1428571428571428,0.25,0.8,0.1666666666666666,0.9,0
1594323.0,1594323.0,7796.426323285225,8047.718048044746,170.12230870762292,1.0,0.4999999999999999,0.2,0.2222222222222222,0.0,1
0.0,0.0,1109.1436117586052,3076.243297643015,7152.394058846181,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.2,0
1594323.0,1594323.0,6475.699347885978,8180.44168652444,8143.880731759978,0.4285714285714285,0.0833333333333333,0.4,0.2777777777777778,0.1,1
1594323.0,1594323.0,6479.678114987972,8180.754847214073,8144.537152243736,0.4285714285714285,0.4999999999999999,0.0,0.611111111111111,0.5,1
0.0,0.0,83.58104200897824,290.1123999059361,6879.140798579038,0.0,0.8333333333333334,0.2,0.0555555555555555,0.1,0
1594323.0,1594323.0,7573.661058576915,8103.575789743373,133.14395478918104,0.1428571428571428,0.8333333333333334,0.2,0.1111111111111111,0.4,1
1594323.0,1594323.0,42.52722846631362,149.24152937615852,6866.377066950385,0.2857142857142857,0.8333333333333334,0.2,0.2777777777777778,0.1,2
0.0,0.0,7938.581764566485,8004.85924340176,193.7899139276112,0.8571428571428572,1.0,0.4,1.0,0.8,3
1594323.0,1594323.0,31.37922107774075,110.45252439147725,6862.876157703668,0.4285714285714285,0.1666666666666666,0.8,0.3333333333333333,0.7,2
0.0,0.0,32.19045598959124,113.28305954945188,6863.13143233624,0.1428571428571428,0.9166666666666666,0.2,0.2222222222222222,0.8,0
0.0,0.0,6488.188499351782,8181.410230376034,8145.941162722889,0.2857142857142857,0.1666666666666666,0.4,0.2222222222222222,0.4,3
1594323.0,1594323.0,61.74248722418319,215.55825856193576,6872.376020815852,0.1428571428571428,1.0,0.4,0.0555555555555555,1.0,2
1594323.0,1594323.0,6756.435325302444,8191.983401650107,8190.176609767338,1.0,0.0833333333333333,0.6000000000000001,0.611111111111111,0.1,1
1594323.0,1594323.0,1100.7287119081554,3057.7166674090568,7150.406563492576,1.0,0.0,0.4,0.1111111111111111,0.9,2
0.0,0.0,1394.498840999202,3672.716939639997,7218.072575026765,0.7142857142857142,0.25,0.2,0.1111111111111111,0.3,0
0.0,0.0,6657.787565888959,8190.366642072776,8173.9119688919645,0.0,1.0,0.4,0.3333333333333333,0.7,3
1594323.0,1594323.0,7996.955448983859,7985.620322561504,203.52681777004136,0.4285714285714285,0.6666666666666666,0.2,0.2222222222222222,0.6,1
0.0,0.0,6534.393126133662,8184.624783996128,8153.562933895427,0.5714285714285714,0.8333333333333334,0.4,0.0,0.4,3
1594323.0,1594323.0,6712.7504969975025,8191.593300489669,8182.97421834831,0.8571428571428572,0.5833333333333334,0.2,0.3333333333333333,0.1,1
0.0,0.0,6511.510793493832,8183.105346362803,8149.788516113811,0.5714285714285714,0.0,0.2,0.2777777777777778,0.6,3
1594323.0,1594323.0,1267.1304813330908,3413.8885496752628,7189.153605936703,0.8571428571428572,0.8333333333333334,0.4,0.2777777777777778,0.5,2
1594323.0,1594323.0,6767.163094887608,8191.999985061485,8191.945298293021,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.0555555555555555,0.1,1
1594323.0,1594323.0,6756.656516290227,8191.984058944659,8190.213077571989,0.1428571428571428,0.0,0.4,0.0555555555555555,0.0,1
1594323.0,1594323.0,1212.3229428951424,3298.9029146872526,7176.517511624335,0.2857142857142857,0.0833333333333333,0.2,0.3333333333333333,0.9,2
0.0,0.0,7973.023788749536,7993.623614884594,199.53359316050572,0.4285714285714285,0.25,0.8,0.0,0.9,3
1594323.0,1594323.0,6634.012331908823,8189.5819280795,8169.9916798917375,0.2857142857142857,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.5,1
1594323.0,1594323.0,6578.062740191442,8187.129663808363,8160.7653253144545,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.2222222222222222,0.1,1
0.0,0.0,69.72706755817472,242.9163029673484,6874.855831532275,0.8571428571428572,0.6666666666666666,0.0,0.3333333333333333,0.5,0
0.0,0.0,7469.074528257832,8125.073156469637,115.82174757886608,0.8571428571428572,0.0,0.4,0.2222222222222222,0.2,3
1594323.0,1594323.0,57.876358398613085,202.26982502474792,6871.172583262295,0.4285714285714285,0.9166666666666666,0.2,0.0,0.1,2
1594323.0,1594323.0,7558.696967404586,8106.836192322702,130.66414407275724,1.0,0.4999999999999999,0.4,0.0,0.5,1
0.0,0.0,6994.405903983972,8185.011404677509,37.4159675742806,0.7142857142857142,0.1666666666666666,0.4,0.2777777777777778,0.5,3
0.0,0.0,6485.093776134344,8181.174185059651,8145.430613457744,1.0,0.0,0.2,0.1666666666666666,0.5,3
1594323.0,1594323.0,1175.5267213872219,3220.439898906001,7167.965811433138,0.7142857142857142,1.0,0.4,0.2777777777777778,0.5,2
0.0,0.0,1341.0099750548259,3565.419066973942,7206.001731686525,0.2857142857142857,0.25,0.6000000000000001,0.2222222222222222,0.9,0
0.0,0.0,1207.6808197774835,3289.0608074273946,7175.441711387064,0.1428571428571428,1.0,0.4,0.0,0.3,0
1594323.0,1594323.0,72.43321951213896,252.16237607977695,6875.6945910393015,0.7142857142857142,0.3333333333333333,0.4,0.6666666666666666,0.6,2
0.0,0.0,7733.122311388947,8064.990427349546,159.6013470651474,0.8571428571428572,0.4166666666666666,0.2,0.3333333333333333,0.3,3
0.0,0.0,77.91281536656015,270.84410056093776,6877.390343955678,1.0,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.1,0
1594323.0,1594323.0,46.8950928675881,164.37601189305795,6867.744609624883,0.1428571428571428,0.9166666666666666,0.4,0.7777777777777778,0.9,2
0.0,0.0,7637.884801464594,8088.881097736217,143.79255374794343,0.8571428571428572,0.25,0.8,0.1666666666666666,1.0,3
0.0,0.0,54.95127845068309,192.1977340514312,6870.260888145961,0.8571428571428572,1.0,0.6000000000000001,1.0,0.6,0
0.0,0.0,24.72528106972201,87.18881051658896,6860.779258936103,0.0,0.4166666666666666,0.2,0.0555555555555555,0.3,0
0.0,0.0,1.3735752273108992,4.874748776307917,6853.376294591485,0.4285714285714285,0.6666666666666666,0.4,0.7777777777777778,0.7,0
1594323.0,1594323.0,1198.0938631560837,3268.6832742473466,7173.217175303214,0.0,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.4,2
1594323.0,1594323.0,58.34467568371794,203.88095208759788,6871.318454480906,0.1428571428571428,0.3333333333333333,0.0,0.1666666666666666,0.1,2
0.0,0.0,7345.504567003545,8146.601581345597,95.3815430706938,1.0,0.4999999999999999,0.4,0.0555555555555555,0.9,3
1594323.0,1594323.0,7219.363437758715,8164.268812787453,74.54019271133512,0.1428571428571428,0.0833333333333333,0.4,0.6666666666666666,0.6,1
1594323.0,1594323.0,6500.567815764121,8182.328401307397,8147.983359783472,0.2857142857142857,0.8333333333333334,0.4,0.1111111111111111,0.0,1
1594323.0,1594323.0,41.59637477929288,146.01156767185716,6866.085324513159,0.4285714285714285,0.0833333333333333,0.0,0.2222222222222222,1.0,2
0.0,0.0,1115.7921711697281,3090.8411954382873,7153.962174446272,0.8571428571428572,0.3333333333333333,0.4,0.3333333333333333,0.7,0
1594323.0,1594323.0,32.59617027160392,114.69819927595499,6863.259069652528,0.7142857142857142,0.4999999999999999,0.4,0.2222222222222222,0.6,2
1594323.0,1594323.0,6587.6819342662575,8187.611790495162,8162.351674816874,0.0,0.25,0.4,0.2222222222222222,0.8,1
0.0,0.0,6495.483372687082,8181.9563316505955,8147.144600276448,0.0,0.3333333333333333,0.6000000000000001,0.1666666666666666,1.0,3
1594323.0,1594323.0,1128.1057983960409,3117.785090523887,7156.861364916209,0.4285714285714285,0.9166666666666666,0.2,1.0,0.7,2
0.0,0.0,8090.710935639565,7952.710819438704,219.18973986863185,0.2857142857142857,1.0,0.2,0.8333333333333334,0.6,3
0.0,0.0,6468.736684040997,8179.883310023501,8142.731995913398,1.0,0.0,0.2,0.2222222222222222,0.4,3
1594323.0,1594323.0,51.91267709216687,181.71810520557975,6869.312725224975,0.1428571428571428,0.0,0.4,0.3333333333333333,0.5,2
0.0,0.0,6596.859114865238,8188.048336230034,8163.865088709984,0.1428571428571428,0.0833333333333333,0.4,0.0555555555555555,0.8,3
0.0,0.0,6799.899301774258,8191.857505002164,5.342533381707367,0.5714285714285714,0.5833333333333334,0.2,0.0555555555555555,0.9,3
0.0,0.0,79.26972998840074,275.4619515027825,6877.809723709194,0.1428571428571428,0.5833333333333334,0.4,0.3333333333333333,0.4,0
0.0,0.0,1374.406521143885,3632.645307328048,7213.550567249758,1.0,0.4166666666666666,0.4,0.2222222222222222,1.0,0
1594323.0,1594323.0,7989.198035434998,7988.232230358893,202.23221070484928,0.5714285714285714,0.7499999999999999,0.4,0.2222222222222222,0.5,1
1594323.0,1594323.0,7232.612583581021,8162.617340415273,76.72826099053282,0.2857142857142857,0.1666666666666666,0.4,0.0,0.0,1
1594323.0,1594323.0,1082.0163197295083,3016.315215277116,7145.9757252272,0.8571428571428572,1.0,0.4,0.1666666666666666,0.0,2
0.0,0.0,6726.57469233684,8191.772769059952,8185.253456139142,0.1428571428571428,0.0,0.4,0.1666666666666666,0.5,3
1594323.0,1594323.0,6496.809738374054,8182.054070118507,8147.363407104366,0.8571428571428572,0.25,0.4,0.1666666666666666,0.2,1
0.0,0.0,1299.2406000411272,3480.230047390656,7196.501868574341,0.2857142857142857,0.7499999999999999,0.2,0.1111111111111111,0.5,0
1594323.0,1594323.0,8140.62211634032,7934.176814075173,227.54086713423632,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.6666666666666666,0.0,1
1594323.0,1594323.0,6772.914065658138,8191.996014735698,0.8934612140056576,0.5714285714285714,0.7499999999999999,0.4,0.1666666666666666,0.4,1
0.0,0.0,7273.4557069241955,8157.224914571632,83.4748048513925,0.4285714285714285,0.6666666666666666,0.2,0.9444444444444444,0.0,3
1594323.0,1594323.0,6510.184345398277,8183.012903135136,8149.569709285891,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.4,1
0.0,0.0,1396.7713938420848,3677.2317533640858,7218.583124291912,1.0,0.0833333333333333,0.2,0.1666666666666666,0.9,0
0.0,0.0,6469.178751097774,8179.919153945825,8142.804931522704,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.4,3
1594323.0,1594323.0,13.654970342770278,48.29743443411926,6857.278349689387,0.1428571428571428,1.0,0.0,0.3888888888888889,0.9,2
1594323.0,1594323.0,7339.106990127909,8147.602295731315,94.32397673574809,0.5714285714285714,0.7499999999999999,0.4,0.3333333333333333,0.2,1
1594323.0,1594323.0,1344.3092651469308,3572.095239572805,7206.749321681917,0.0,0.25,0.2,0.0555555555555555,0.9,2
1594323.0,1594323.0,6620.632368324879,8189.072825234589,8167.785377710213,0.7142857142857142,0.6666666666666666,0.0,0.7777777777777778,1.0,1
1594323.0,1594323.0,7766.4829570213,8056.026900114717,165.14445337244794,0.8571428571428572,0.25,0.4,0.2222222222222222,0.1,1
0.0,0.0,6757.320089303769,8191.9859511562945,8190.3224809859485,1.0,0.3333333333333333,0.4,0.5,0.3,3
0.0,0.0,7704.137042697853,8072.527515992557,154.78759685091245,0.7142857142857142,1.0,0.2,0.611111111111111,1.0,3
1594323.0,1594323.0,6615.988179818434,8188.884750502313,8167.019553812493,0.5714285714285714,0.0833333333333333,0.4,0.9444444444444444,0.5,1
1594323.0,1594323.0,1070.1147178311426,2989.835680454702,7143.149470366571,0.1428571428571428,0.8333333333333334,0.2,0.3333333333333333,0.1,2
1594323.0,1594323.0,6465.642240899059,8179.630916422851,8142.221446648253,0.8571428571428572,0.1666666666666666,0.4,0.3888888888888889,0.4,1
0.0,0.0,40.0844558192042,140.76192666755728,6865.611243052667,0.8571428571428572,1.0,0.6000000000000001,0.2777777777777778,0.8,0
0.0,0.0,6520.796129941,8183.739070915254,8151.3201639092495,0.5714285714285714,0.4166666666666666,0.4,0.3333333333333333,1.0,3
1594323.0,1594323.0,6527.539266960112,8184.184601602912,8152.432431951174,0.7142857142857142,0.25,0.6000000000000001,0.1666666666666666,0.1,1
0.0,0.0,24.84085279147541,87.59359301527716,6860.815726740757,0.4285714285714285,0.0,0.4,1.0,0.0,0
1594323.0,1594323.0,78.67968207281929,273.4543053302579,6877.627384685927,0.7142857142857142,1.0,0.4,0.3333333333333333,1.0,2
1594323.0,1594323.0,6528.202535852067,8184.227757352197,8152.541835365133,0.7142857142857142,1.0,0.4,0.1666666666666666,0.6,1
1594323.0,1594323.0,6657.455811114862,8190.3567481131395,8173.857267184985,0.0,0.6666666666666666,0.2,0.8333333333333334,0.1,1
0.0,0.0,1367.8581533713113,3619.525020858013,7212.073621161299,1.0,0.5833333333333334,0.4,0.0555555555555555,0.9,0
0.0,0.0,6454.038495225675,8178.6612780342,8140.306886903955,0.8571428571428572,0.4999999999999999,0.2,0.0,0.8,3
0.0,0.0,8157.391924296851,7927.790758011431,230.34888809254008,1.0,0.25,0.6000000000000001,0.7222222222222222,0.4,3
1594323.0,1594323.0,1141.8462169157149,3147.7100297328293,7160.0887656280265,0.2857142857142857,0.0833333333333333,0.4,0.0555555555555555,1.0,2
0.0,0.0,6596.637975230406,8188.03808588408,8163.828620905328,0.2857142857142857,0.3333333333333333,0.2,0.0555555555555555,0.1,3
1594323.0,1594323.0,6649.051423027245,8190.096136497773,8172.471490608162,0.1428571428571428,0.9166666666666666,0.4,0.3333333333333333,0.5,1
0.0,0.0,6625.387185228692,8189.259312284729,8168.56943551026,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.4444444444444445,0.9,3
1594323.0,1594323.0,7091.449313446344,8177.752474020032,53.42533381707776,0.7142857142857142,0.3333333333333333,0.2,0.3888888888888889,0.6,1
1594323.0,1594323.0,1189.385389817239,3250.1125819609524,7171.1932121449545,0.5714285714285714,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.4,2
0.0,0.0,1112.3895606410986,3083.3746476978868,7153.1598827439,0.0,0.1666666666666666,0.4,0.0555555555555555,1.0,0
0.0,0.0,7070.231640606582,8179.558326279642,49.92442457036144,0.5714285714285714,0.5833333333333334,0.4,0.2777777777777778,1.0,3
0.0,0.0,60.101613420322,209.92167674682577,6871.865471550704,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.1111111111111111,0.7,0
1594323.0,1594323.0,7132.220338298012,8173.93855148551,60.153643775610064,0.0,0.7499999999999999,0.0,0.5555555555555556,0.1,1
1594323.0,1594323.0,7128.685008731971,8174.2871802707805,59.57015890115789,1.0,0.4166666666666666,0.2,0.2222222222222222,0.7,1
0.0,0.0,6648.609090435606,8190.081889006637,8172.398554998855,1.0,0.0,0.2,0.3333333333333333,0.0,3
1594323.0,1594323.0,7709.627669037077,8071.117669201869,155.6992919672447,0.7142857142857142,0.0833333333333333,0.4,0.2222222222222222,0.8,1
0.0,0.0,7067.1372106408035,8179.811462948543,49.413875305214766,0.8571428571428572,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.4,3
0.0,0.0,1213.5824757832909,3301.5705434165784,7176.809254061563,0.4285714285714285,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.1,0
0.0,0.0,6560.373010842931,8186.177416728221,8157.847900942189,0.2857142857142857,0.0,0.6000000000000001,0.0555555555555555,0.3,3
1594323.0,1594323.0,48.994294365732046,171.63706887567034,6868.401030108644,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.2222222222222222,0.8,2
0.0,0.0,48.17773583478784,168.81359404552273,6868.14575547607,0.2857142857142857,0.7499999999999999,0.2,0.0555555555555555,0.5,0
0.0,0.0,6631.800740284924,8189.501131200339,8169.627001845203,0.5714285714285714,0.0833333333333333,0.4,0.8888888888888888,0.4,3
0.0,0.0,1249.199717125546,3376.514969457583,7185.032744010879,0.4285714285714285,1.0,0.4,0.4444444444444445,0.0,0
0.0,0.0,6537.59902396095,8184.8262973788915,8154.091717062899,0.5714285714285714,0.0,0.4,0.2777777777777778,0.6,3
0.0,0.0,1236.538689161702,3349.982348389274,7182.115319638618,0.5714285714285714,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.3,0
0.0,0.0,7300.493090225805,8153.404662057104,87.94211092142162,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.9,3
1594323.0,1594323.0,27.384765107931543,96.49705205373829,6861.618018443129,0.8571428571428572,0.7499999999999999,0.2,0.0,0.9,2
1594323.0,1594323.0,6502.667944175874,8182.480033532897,8148.32980392768,0.5714285714285714,0.1666666666666666,0.6000000000000001,0.2777777777777778,0.6,1
1594323.0,1594323.0,45.03056609545666,157.91983542497607,6867.161124750431,0.2857142857142857,0.6666666666666666,0.4,0.0,0.0,2
1594323.0,1594323.0,1065.3615700473658,2979.228372676727,7142.018968422319,0.4285714285714285,0.4166666666666666,0.4,0.3333333333333333,0.1,2
0.0,0.0,6835.510337035819,8191.372212678947,11.213849930887987,0.7142857142857142,0.7499999999999999,0.2,0.1666666666666666,0.0,3
0.0,0.0,1135.864505599538,3134.700807405262,7158.6847551488745,0.8571428571428572,1.0,0.4,0.6666666666666666,0.4,0
1594323.0,1594323.0,48.35269097947874,169.41865325227377,6868.20045718305,0.4285714285714285,0.4166666666666666,0.2,0.3333333333333333,0.8,2
1594323.0,1594323.0,6683.443808337625,8191.041288179504,8178.142234231747,0.7142857142857142,0.0,0.2,0.0,0.3,1
0.0,0.0,1200.5283577644796,3273.8644985493556,7173.782426275338,0.0,1.0,0.6000000000000001,0.2222222222222222,0.6,0
1594323.0,1594323.0,6574.745841019712,8186.957588840189,8160.2183082446545,0.2857142857142857,0.6666666666666666,1.0,0.1666666666666666,0.1,1
1594323.0,1594323.0,69.66826894867006,242.71525988810015,6874.837597629949,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.2777777777777778,0.4,2
1594323.0,1594323.0,1393.2006092642318,3670.1361886516975,7217.780832589539,0.8571428571428572,0.4999999999999999,0.2,0.2222222222222222,0.2,2
1594323.0,1594323.0,7892.623827607731,8019.333303875579,186.13167495041924,0.0,0.4999999999999999,0.2,0.1666666666666666,0.5,1
1594323.0,1594323.0,61.859731845523875,215.9608187713888,6872.412488620505,0.0,0.0833333333333333,0.6000000000000001,0.8333333333333334,0.9,2
0.0,0.0,1081.7857124271652,3015.803233832228,7145.92102352022,0.1428571428571428,0.0,0.4,0.5,0.0,0
1594323.0,1594323.0,1324.7007719405888,3532.3041092995904,7202.300249514216,0.1428571428571428,0.4166666666666666,0.2,0.3333333333333333,0.8,2
1594323.0,1594323.0,1198.2508957395598,3269.017615138728,7173.253643107867,0.8571428571428572,0.9166666666666666,0.8,0.2777777777777778,0.9,2
0.0,0.0,12.619624092777677,44.64809979472855,6856.950139447508,0.8571428571428572,0.0,0.6000000000000001,0.1666666666666666,0.4,0
1594323.0,1594323.0,6607.584544112092,8188.529542172051,8165.633777235667,0.5714285714285714,0.7499999999999999,0.2,0.8888888888888888,0.5,1
0.0,0.0,38.34103921961042,134.7031828666581,6865.064225982867,0.5714285714285714,0.9166666666666666,0.2,0.1111111111111111,0.2,0
1594323.0,1594323.0,1350.1074547060825,3583.8094200429896,7208.062162649437,0.0,0.3333333333333333,1.0,0.0,0.2,2
1594323.0,1594323.0,5.900310282605363,20.91380264634532,6854.81677287529,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.0555555555555555,1.0,2
1594323.0,1594323.0,1081.862580415914,3015.97389662117,7145.9392574225485,0.5714285714285714,0.0,0.4,0.2777777777777778,0.5,2
0.0,0.0,6512.063482330314,8183.143723362422,8149.879685625443,0.8571428571428572,0.0833333333333333,0.4,0.2777777777777778,0.4,3
1594323.0,1594323.0,6461.553226390192,8179.293407319496,8141.5467922621665,1.0,0.0833333333333333,0.4,0.0,1.0,1
1594323.0,1594323.0,1302.3572653722058,3486.6295566304702,7197.2129907650815,0.0,0.8333333333333334,0.4,0.7777777777777778,0.5,2
1594323.0,1594323.0,1169.4303835329529,3207.3404466251595,7166.543567051657,0.8571428571428572,0.9166666666666666,0.2,0.1666666666666666,0.9,2
