latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
9.077735700873443,9.077735700873443,4.645914966009236,3.742082222305795,-6.839952785278656,0.6293304193408842,-0.7969818464232225,0.9526877121149806,-0.8945427819539018,0.6289753371284497
-8.922929976051883,-8.922929976051883,-4.620733313459302,-5.552418775187693,1.6135367957961404,1.5056521060927943,-1.0621827802789467,0.9526877121149806,-0.039482412556906,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.819409883904704,3.849831324138748,-6.979755776708911,1.5056521060927943,-1.0621827802789467,-0.9925654009324532,2.0981685109355825,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.61980160657184,-5.549341530997019,1.6138344925837884,1.5056521060927943,-1.327383714134671,-0.0199388444087364,0.3880477721415917,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.4873820510735776,3.852268637836539,3.25244921081202,-1.1233129541629356,1.589826558278296,-0.0199388444087364,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.653100330350995,-5.660103141135507,1.6031403079813435,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,3.527002403886101,3.853204374128608,3.2591359386576606,1.5056521060927943,0.2638218889996748,-0.9925654009324532,1.884403418586334,1.5731937175254422
9.077735700873443,9.077735700873443,4.349976900088639,3.797406698519784,-6.89010324412096,0.6293304193408842,-0.7969818464232225,-0.9925654009324532,-0.467012597255404,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.3499857041542636,-2.209172375981181,1.9626435286960984,-0.6851521107869805,1.589826558278296,-0.9925654009324532,-1.1083078743031505,1.2584542573931117
9.077735700873443,9.077735700873443,-3.0725794777535924,-1.6441494174909967,2.0285719172837644,1.5056521060927943,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
9.077735700873443,9.077735700873443,-4.637813824905139,-5.609054620047735,1.6080637548539891,-0.2469912674110257,1.589826558278296,0.9526877121149806,0.8155779568400894,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.594759413297713,-5.467095755614243,1.6218036065916068,-0.6851521107869805,-1.327383714134671,1.925314268638697,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,-4.610613341280024,-5.51906111143276,1.6167656609544805,0.6293304193408842,0.2638218889996748,0.9526877121149806,-0.039482412556906,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.058218809189305,-1.616111736562482,2.0319152812065853,1.0674912627168396,1.589826558278296,-0.0199388444087364,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.1216457318201583,-1.7408177576801185,2.0170991410828547,1.0674912627168396,0.7942237567111229,1.925314268638697,-0.8945427819539018,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.662307061982411,-5.691015414826559,1.6001633401048592,-1.1233129541629356,-0.2665799787117742,0.9526877121149806,-1.1083078743031505,-0.6299825034008736
9.077735700873443,9.077735700873443,4.9755636751952,3.6582371948992254,-6.783894190189178,-0.6851521107869805,-0.0013790448560499,1.925314268638697,-0.467012597255404,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.102097951977006,-1.702142926327627,2.02167909166206,-0.2469912674110257,-0.2665799787117742,0.9526877121149806,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.148628375230863,3.824347173235007,-6.924155176677354,0.1911695759649294,-0.7969818464232225,-0.9925654009324532,-0.039482412556906,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.820205451228548,3.700685299255136,-6.810343404784091,-0.6851521107869805,-0.5317809125674982,1.925314268638697,-0.6807776896046527,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.628606082066264,-5.578470912995005,1.6110178229775771,-1.5614737975388904,-1.5925846479903951,-0.9925654009324532,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.2555597945409094,3.84012745746428,3.2133135331127067,-1.5614737975388904,-0.2665799787117742,0.9526877121149806,0.1742826797923427,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.038896344945657,-1.5785669377562173,2.036403632774207,0.6293304193408842,-1.327383714134671,0.9526877121149806,-0.039482412556906,-1.2594614236655353
9.077735700873443,9.077735700873443,3.272374746297837,3.8413913355475606,3.2161531024718144,0.1911695759649294,-0.0013790448560499,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,5.352643337032816,3.5332366618284023,-6.719431385786857,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-1.1083078743031505,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.684080844761593,-5.76462912439708,1.5930873164599868,-1.5614737975388904,-1.327383714134671,0.9526877121149806,1.0293430491893385,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.625888604099365,-5.569468270959722,1.611888013587626,0.1911695759649294,1.589826558278296,-0.0199388444087364,1.6706383262370847,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.3774037944019657,-2.267549688770103,1.9559797006033544,0.6293304193408842,0.2638218889996748,0.9526877121149806,-0.6807776896046527,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.628034174984158,-5.576575373403712,1.6112010210007457,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,1.6706383262370847,0.3142358769961189
9.077735700873443,9.077735700873443,-4.611475861853915,-5.521898464795346,1.6164908639197275,-1.1233129541629356,-1.0621827802789467,-1.9651919574561696,-0.6807776896046527,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.709781135953096,3.853217502469792,-6.998258777048903,0.6293304193408842,-0.2665799787117742,-0.0199388444087364,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,3.2533902018322935,3.8399600129677505,3.2129471370663705,-0.6851521107869805,-0.7969818464232225,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.104935642987669,-1.70774381198489,2.021014998828076,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,1.243108141538587,-0.3152430432685426
9.077735700873443,9.077735700873443,4.69609578806255,3.730835729663138,-6.831434077201334,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,-4.5934588306871715,-5.462848483744472,1.6222158021437356,-1.1233129541629356,-1.5925846479903951,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.6762066230895964,-5.737924805475662,1.5956520887843424,0.6293304193408842,-0.0013790448560499,-0.0199388444087364,2.739463787983329,1.2584542573931117
-8.922929976051883,-8.922929976051883,4.617034819684394,3.748308921977455,-6.844853332398407,1.5056521060927943,1.0594246905668476,0.9526877121149806,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,3.740717764104795,3.852519745363878,-6.993037633388608,0.6293304193408842,-0.5317809125674982,0.9526877121149806,1.884403418586334,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.367147336406208,-2.2456564266241563,1.9584757736690213,1.5056521060927943,-0.5317809125674982,1.925314268638697,1.0293430491893385,0.6289753371284497
9.077735700873443,9.077735700873443,3.2738664462847114,3.841500560954152,3.216404999753671,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.253247504906155,1.2584542573931117
9.077735700873443,9.077735700873443,-4.598369411552596,-5.4788972605431026,1.6206586189468055,0.1911695759649294,1.589826558278296,-0.9925654009324532,2.311933603284831,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.122719331189312,-1.7429481305733812,2.016847243800998,1.5056521060927943,-1.0621827802789467,0.9526877121149806,0.1742826797923427,0.6289753371284497
-8.922929976051883,-8.922929976051883,5.245460760771468,3.5719548812289177,-6.737796987609472,1.5056521060927943,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
9.077735700873443,9.077735700873443,5.089940965440402,3.6236237456840303,-6.764383600721762,1.0674912627168396,1.0594246905668476,-0.9925654009324532,-0.467012597255404,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.623097192336978,-5.560231803614093,1.6127811039505715,0.6293304193408842,-0.7969818464232225,0.9526877121149806,-0.467012597255404,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.665275695763967,-5.7010098005403815,1.599201550483226,-0.6851521107869805,-0.2665799787117742,-1.9651919574561696,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,4.189000477396252,3.819637512275931,-6.9173310503143375,-1.5614737975388904,-0.0013790448560499,-0.0199388444087364,2.5256986956340803,-0.6299825034008736
9.077735700873443,9.077735700873443,4.768078231263616,3.713754406010537,-6.819205609154855,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,-3.261589264829482,-2.024150604414432,1.9839402988894044,0.6293304193408842,1.589826558278296,-0.9925654009324532,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.9638667582470704,3.8414807368544768,-6.955367539874642,-0.6851521107869805,0.2638218889996748,-0.0199388444087364,-0.467012597255404,1.2584542573931117
9.077735700873443,9.077735700873443,4.0918481664093305,3.83038438891456,-6.9337501731407905,1.5056521060927943,-0.0013790448560499,-0.9925654009324532,2.739463787983329,-1.574200883797866
9.077735700873443,9.077735700873443,-4.629749586514146,-5.582262386467427,1.6106514269312409,-0.2469912674110257,1.0594246905668476,-1.9651919574561696,-0.6807776896046527,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.584340185638429,-5.433136432194295,1.6251011710086352,-1.5614737975388904,1.3246256244225716,-0.9925654009324532,-0.253247504906155,-0.3152430432685426
9.077735700873443,9.077735700873443,4.665882785073485,3.737672054486628,-6.836563621850044,0.6293304193408842,-0.2665799787117742,-0.0199388444087364,-0.467012597255404,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.400958484348341,3.849073916166176,3.2378620682172503,-0.2469912674110257,1.589826558278296,-0.0199388444087364,-0.8945427819539018,0.9437147972607808
9.077735700873443,9.077735700873443,-4.602624041551418,-5.492829702261242,1.61930753352594,-0.2469912674110257,-0.0013790448560499,-1.9651919574561696,-0.8945427819539018,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.4379954394249777,3.850636756015597,3.2441137007578655,-0.6851521107869805,-1.5925846479903951,0.9526877121149806,-0.8945427819539018,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.343467562237971,-2.1953639885231806,1.9642236116459244,-1.1233129541629356,-1.327383714134671,0.9526877121149806,1.6706383262370847,-0.9447219635332044
9.077735700873443,9.077735700873443,3.6637816375130967,3.853880291543773,-7.006021793280656,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.467012597255404,0.9437147972607808
9.077735700873443,9.077735700873443,-3.3631909727385967,-2.2372290673334065,1.9594375632906544,-0.6851521107869805,-1.5925846479903951,0.9526877121149806,0.6018128644908406,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.554954707960723,3.8536645519844193,3.2638532877542428,0.1911695759649294,-0.5317809125674982,-0.0199388444087364,1.456873233887836,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.5790992199203,3.756215395042072,-6.85128816296219,0.6293304193408842,-1.0621827802789467,-0.0199388444087364,1.456873233887836,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.594614929820436,-5.466623803304681,1.621849406097398,-0.6851521107869805,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.274398077660744,-2.0506637850737808,1.9808717320013367,-1.1233129541629356,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
9.077735700873443,9.077735700873443,4.2595597012898745,3.810573234817775,-6.905400279055506,-1.1233129541629356,-1.5925846479903951,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,4.610825761300218,3.749624183433315,-6.845906721031623,1.5056521060927943,1.589826558278296,0.9526877121149806,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,-3.3429004608160384,-2.194163869960637,1.9643610101633004,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.260305841836646,3.8404902652267263,3.214115024464068,-1.5614737975388904,-0.5317809125674982,-1.9651919574561696,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,-4.6345335249701245,-5.598144887738463,1.6091171434872071,1.5056521060927943,-1.0621827802789467,0.9526877121149806,-0.6807776896046527,0.6289753371284497
-8.922929976051883,-8.922929976051883,-2.9908683730124945,-1.4861316614238285,2.0475100129287807,-1.1233129541629356,1.589826558278296,0.9526877121149806,-0.253247504906155,-0.3152430432685426
9.077735700873443,9.077735700873443,3.3808811345461978,3.848105234464036,3.2344729047886376,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-8.922929976051883,-8.922929976051883,4.009563098845059,3.837917835892523,-6.94765032314868,1.0674912627168396,1.589826558278296,0.9526877121149806,1.0293430491893385,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.137440784609853,-1.7722266130743192,2.0133893811136976,0.6293304193408842,0.7942237567111229,1.925314268638697,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.64471977754599,-5.632074121726452,1.6058424788230747,-0.2469912674110257,1.3246256244225716,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.315772859516082,3.844376167699492,3.2234810233985436,1.5056521060927943,-1.0621827802789467,-0.0199388444087364,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.2953749519916102,-2.094299684343964,1.9758337863642104,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.641731437237436,-5.62210455239627,1.6068042684447084,-1.5614737975388904,-1.0621827802789467,-0.9925654009324532,2.5256986956340803,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.5978642536333325,-5.477244737705696,1.6208189172170775,1.0674912627168396,1.0594246905668476,-0.9925654009324532,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.602696105692855,-5.493065907482017,1.6192846337730435,0.1911695759649294,-0.2665799787117742,0.9526877121149806,2.0981685109355825,0.6289753371284497
9.077735700873443,9.077735700873443,-4.6317497254754665,-5.588898729562434,1.6100102338501516,0.6293304193408842,-1.5925846479903951,-1.9651919574561696,-1.1083078743031505,0.9437147972607808
9.077735700873443,9.077735700873443,-4.595265054864315,-5.468747654073551,1.6216433083213349,-1.5614737975388904,-0.0013790448560499,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.746382225941399,3.7190206743992062,-6.822892469371115,-0.6851521107869805,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.3016552602514,-2.107416287500988,1.9743224026730724,-1.5614737975388904,-1.0621827802789467,1.925314268638697,-1.1083078743031505,1.2584542573931117
